Eastern Lombard	Friulian	probability
ˈø_l	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
z_ˈø	j_ˈu	1.0
y	u	1.0
w_a	e	1.0
w	w	1.0
u	o	1.0
t_ˈø	d_ˈu	1.0
r_ˈɛ	r_ˈeː	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i	i	1.0
f_j	f	1.0
e_r	r_i	1.0
b	b	1.0
a_s	a_ʧ	1.0
a_n	a_n	1.0
d	d	0.955
t	t	0.947
f	f	0.931
n	n	0.92
r	r	0.918
ŋ	ŋ	0.736
s	s	0.733
a	e	0.731
ˈa	ˈa	0.658
ˈi	ˈi	0.595
ɡ	ɡ	0.549
k	c	0.525
j	j	0.492
ˈy	ˈuː	0.476
z	ʤ	0.476
ˈo	ˈo	0.465
ˈø	ˈu	0.444
ˈu	ˈoː	0.438
ʤ	l	0.434
k	k	0.401
z	z	0.39
ɡ	-	0.386
j	l	0.38
ˈy	ˈu	0.378
ˈɛ	j_ˈɛ	0.369
ʧ	t	0.365
o	-	0.355
o	o	0.35
ˈɛ	ˈe	0.349
ˈa	ˈaː	0.342
ˈɔ	w_ˈɛ	0.32
ʧ	l_i	0.319
e	e	0.301
o	u	0.295
ˈe	ˈe	0.284
ʤ	ɟ	0.283
ʤ	-	0.283
ˈu	ˈo	0.28
s	ʧ	0.267
ŋ	n	0.264
ˈø	ˈuː	0.249
ˈɔ	ˈɔ	0.246
e	a	0.246
ˈɔ	ˈo	0.241
ˈe	ˈɛ	0.226
ˈo	w_ˈa	0.203
e	-	0.202
ˈø	ˈɔ	0.195
ˈe	ˈiː	0.193
e	i	0.193
ˈɔ	w_ˈa	0.192
a	a	0.163
ʧ	-	0.16
ˈi	ˈi_ŋ	0.158
ʧ	k_l	0.156
ˈɛ	ˈɛ	0.155
ˈo	w	0.151
ˈy	ˈu_ŋ	0.146
ˈu	ˈo_ŋ	0.142
ˈu	w_ˈi	0.14
z	ʧ	0.134
ˈi	ˈiː	0.128
j	-	0.128
ˈe	ˈi	0.124
ˈi	ˈeː	0.119
ˈø	-	0.112
ˈe	ˈi_n	0.091
ˈo	-	0.09
ˈe	ˈeː	0.083
ˈɛ	-	0.076
k	-	0.074
f	v_i	0.069
ɡ	v	0.065
ˈo	ˈa_l	0.063
a	a_v	0.062
r	-	0.061
e	v_i	0.057
t	d	0.053
ˈɛ	i	0.052
