Eastern Lombard	Friulian	probability
ˈø_l	ˈi	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
u	o	1.0
t_ˈø	d_ˈu	1.0
t_a	t_e	1.0
r_ˈɛ	r_ˈeː	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_s	l_s	1.0
l_a	l	1.0
l	l	1.0
i	i	1.0
f_j	f	1.0
e_n	e_n	1.0
d_a	e	1.0
d	d	1.0
b	b	1.0
a_s	a_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	ŋ_#>	1.0
f	f	0.931
n	n	0.917
t	t	0.842
r	r	0.833
a	e	0.803
ɡ	ɡ	0.75
ŋ	ŋ	0.75
s	s	0.746
<#	v_<#	0.722
w	w	0.667
e_r	r_i	0.636
ˈo	ˈo	0.625
k	k	0.592
o	o	0.583
ˈy	ˈuː	0.5
ˈy	ˈu	0.5
ˈu	ˈoː	0.5
ʤ	ɟ	0.5
ʤ	-	0.5
ˈi	ˈi	0.484
ˈa	ˈa	0.478
j	j	0.467
ʧ	t	0.455
ˈa	ˈaː	0.418
o	u	0.417
ˈø	ˈu	0.4
z	ʤ	0.4
ˈɛ	j_ˈɛ	0.389
k	c	0.367
ʧ	l_i	0.364
e_r	a_r	0.364
ˈø	ˈuː	0.35
ˈɔ	w_ˈɛ	0.333
w	-	0.333
j	l	0.333
ˈu	ˈo	0.312
e	i	0.312
ˈɛ	ˈe	0.306
z	z	0.3
ˈø	ˈɔ	0.25
ŋ	n	0.25
e	v_i	0.25
e	e	0.25
ˈe	ˈe	0.241
s	ʧ	0.224
ˈɔ	ˈɔ	0.222
ˈɔ	ˈo	0.222
ˈɔ	w	0.222
ˈe	ˈiː	0.207
j	-	0.2
ˈɛ	ˈɛ	0.194
ˈu	w_ˈi	0.188
ˈo	ˈa	0.188
ˈo	w_ˈa	0.188
e	-	0.188
ʧ	k_l	0.182
ˈe	ˈɛ	0.172
a	a	0.171
<#	<#_ˈa	0.167
ˈi	ˈi_ŋ	0.161
ˈe	ˈi	0.138
ˈi	ˈiː	0.129
ɡ	v	0.125
ɡ	-	0.125
<#	<#_t	0.111
ˈe	ˈi_n	0.103
z	ʧ	0.1
z	j	0.1
z	-	0.1
ˈi	ˈeː	0.097
n	ɲ	0.083
ˈa	ˈa_ŋ	0.075
r	ˈɛ	0.071
ˈe	v_ˈi	0.069
ˈe	v	0.069
f	v_i	0.069
ˈi	ˈe	0.065
ˈi	i	0.065
ˈɛ	j	0.056
ˈɛ	-	0.056
t	r	0.053
t	l_t	0.053
t	d	0.053
