Eastern Lombard	Friulian	probability
ˈø_l	ˈi	1.0
ˈa_d	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
u	o	1.0
t_ˈø	d_ˈu	1.0
t_a	t_e	1.0
r_ˈɛ	r_ˈeː	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r	r	1.0
p_j	p_l	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_s	l_s	1.0
l_a	l	1.0
i	i	1.0
f_j	f	1.0
e_r	r_i	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
l	l	0.961
t	t	0.944
f	f	0.931
n	n	0.875
a	e	0.831
s	s	0.779
ɡ	ɡ	0.75
ŋ	ŋ	0.75
w	w	0.667
ʤ	l	0.6
o	o	0.583
j	j	0.583
k	k	0.58
ˈo	ˈo	0.579
ˈa	ˈa	0.54
#>	ŋ_#>	0.529
ˈy	ˈuː	0.5
ˈy	ˈu	0.5
ˈa	ˈaː	0.46
ʧ	t	0.455
ˈu	ˈo	0.45
z	ʤ	0.444
ˈi	ˈi	0.433
ˈø	ˈu	0.421
ˈɛ	j_ˈɛ	0.419
o	u	0.417
j	l	0.417
ˈu	ˈoː	0.4
ʤ	ɟ	0.4
k	c	0.38
ˈø	ˈuː	0.368
ʧ	l_i	0.364
z	z	0.333
w	-	0.333
e	i	0.3
#>	s_#>	0.294
ˈe	ˈe	0.267
ˈɔ	w_ˈɛ	0.263
ˈɛ	ˈɛ	0.258
ŋ	n	0.25
e	e	0.25
e	a	0.25
s	ʧ	0.221
ˈɔ	ˈɔ	0.211
ˈɔ	ˈo	0.211
ˈø	ˈɔ	0.211
ˈe	ˈɛ	0.2
ˈe	ˈiː	0.2
e	v_i	0.2
ˈɛ	ˈe	0.194
ʧ	k_l	0.182
#>	i_#>	0.176
ˈi	ˈi_ŋ	0.167
ˈo	ˈa	0.158
ˈo	w_ˈa	0.158
ˈu	w_ˈi	0.15
ˈi	ˈiː	0.133
ˈe	ˈi	0.133
a	a	0.13
ɡ	v	0.125
ɡ	-	0.125
z	ʧ	0.111
z	j	0.111
ˈɔ	ˈa_w	0.105
ˈɔ	w_ˈa	0.105
ˈɔ	w	0.105
ˈo	ˈɔ	0.105
ˈi	ˈeː	0.1
ˈi	i	0.1
ˈe	ˈi_n	0.1
ˈe	v_ˈi	0.1
n	ɲ	0.075
f	v_i	0.069
ˈi	ˈe	0.067
ˈɛ	ˈi	0.065
ˈɛ	ˈa	0.065
t	d	0.056
