Eastern Lombard	Friulian	probability
ˈø_l	ˈi	1.0
ˈi_d	j	1.0
ˈe_z	ˈɛ_z	1.0
ˈe_n	ˈe_n	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w_a	e	1.0
w	w	1.0
u	o	1.0
t_ˈø	d_ˈu	1.0
r_ˈɛ	r_ˈeː	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_a	l	1.0
j_ˈa	l_ˈa	1.0
j_#>	j_#>	1.0
i	i	1.0
f_j	f	1.0
e_r	r_i	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_ʧ	1.0
a_n	a_n	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
l	l	0.944
f	f	0.933
t	t	0.915
a	e	0.854
n	n	0.808
s	s	0.779
ŋ	ŋ	0.75
ɡ	ɡ	0.722
ʤ	l	0.667
#>	ŋ_#>	0.583
ˈo	ˈo	0.579
ˈa	ˈa	0.574
k	k	0.558
j	l	0.545
ˈi	ˈi	0.517
ˈy	ˈuː	0.5
ˈy	ˈu	0.5
z	ʤ	0.5
ʧ	t	0.455
j	j	0.455
ˈu	ˈo	0.45
ˈɛ	j_ˈɛ	0.448
ˈa	ˈaː	0.426
o	u	0.417
o	o	0.417
ˈø	ˈu	0.4
ˈu	ˈoː	0.4
k	c	0.365
ʧ	l_i	0.364
ˈø	ˈuː	0.35
ʤ	ɟ	0.333
e	i	0.3
ˈɔ	w_ˈɛ	0.278
ˈɛ	ˈɛ	0.276
ˈe	ˈi	0.259
ˈø	ˈɔ	0.25
ŋ	n	0.25
z	z	0.25
e	e	0.25
e	a	0.25
ˈɔ	ˈɔ	0.222
ˈɔ	ˈo	0.222
ˈe	ˈiː	0.222
ˈe	ˈe	0.222
s	ʧ	0.221
#>	s_#>	0.208
#>	i_#>	0.208
ˈɛ	ˈe	0.207
e	v_i	0.2
ˈe	ˈɛ	0.185
ʧ	k_l	0.182
ˈi	ˈi_ŋ	0.172
ˈɔ	w	0.167
ɡ	-	0.167
o	w	0.167
ˈo	ˈa	0.158
ˈo	w_ˈa	0.158
ˈu	w_ˈi	0.15
ˈi	ˈiː	0.138
z	ʧ	0.125
z	j	0.125
n	ɲ	0.115
ˈɔ	w_ˈa	0.111
ˈe	ˈi_n	0.111
ɡ	v	0.111
a	a	0.11
ˈo	ˈɔ	0.105
ˈi	ˈeː	0.103
n	ŋ	0.077
ˈɛ	j	0.069
ˈi	i	0.069
f	v_i	0.067
l	j	0.056
