Eastern Lombard	Friulian	probability
ˈø_l	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w_a	e	1.0
w	w	1.0
u	o	1.0
r_ˈɛ	r_ˈeː	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
j_ˈa	l_ˈa	1.0
j_#>	j_#>	1.0
i	i	1.0
f_j	f	1.0
e_r	r_i	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b	b	1.0
a_s	a_ʧ	1.0
a_n	a_n	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_ɲ	1.0
<#_l	<#_j	1.0
<#	<#_v	1.0
l	l	0.963
n	n	0.938
f	f	0.931
r	r	0.927
d	d	0.926
t	t	0.917
a	e	0.793
s	s	0.788
ŋ	ŋ	0.75
#>	ŋ_#>	0.727
ɡ	ɡ	0.591
ˈo	ˈo	0.579
ˈa	ˈa	0.574
k	k	0.569
ˈy	ˈuː	0.5
ˈy	ˈu	0.5
ʤ	l	0.5
ʤ	-	0.5
j	j	0.5
ˈi	ˈi	0.469
ˈu	ˈo	0.45
z	ʤ	0.444
o	-	0.444
ˈa	ˈaː	0.426
ˈɛ	j_ˈɛ	0.406
ˈø	ˈu	0.4
ˈu	ˈoː	0.4
ʧ	t	0.385
k	c	0.373
ˈɔ	w_ˈɛ	0.333
z	z	0.333
ɡ	-	0.318
ʧ	l_i	0.308
ˈø	ˈuː	0.28
o	u	0.278
o	o	0.278
e	i	0.261
ˈɛ	ˈɛ	0.25
ŋ	n	0.25
j	l	0.25
j	-	0.25
ˈe	ˈɛ	0.24
ˈe	ˈiː	0.24
ˈe	ˈe	0.24
ˈɔ	ˈɔ	0.222
ˈɔ	ˈo	0.222
e	e	0.217
e	a	0.217
s	ʧ	0.212
ˈø	ˈɔ	0.2
ˈɛ	ˈe	0.188
#>	s_#>	0.182
e	v_i	0.174
ˈe	ˈi	0.16
ˈo	w_ˈa	0.158
ˈo	-	0.158
ˈi	ˈi_ŋ	0.156
ʧ	k_l	0.154
ʧ	-	0.154
ˈu	w_ˈi	0.15
e	-	0.13
ˈi	ˈiː	0.125
ˈø	-	0.12
ˈe	ˈi_n	0.12
ˈɔ	w_ˈa	0.111
ˈɔ	w	0.111
z	ʧ	0.111
z	j	0.111
ˈo	ˈa_l	0.105
a	a	0.103
ˈɛ	-	0.094
ˈi	ˈeː	0.094
ˈi	i	0.094
ɡ	v	0.091
#>	ˈo_ŋ_#>	0.091
t	d	0.083
d	-	0.074
f	v_i	0.069
ˈɛ	j	0.062
ˈi	-	0.062
n	ŋ	0.062
k	-	0.059
a	-	0.057
