Eastern Lombard	Friulian	probability
ˈø_l	ˈi	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
u	o	1.0
t_ˈø	d_ˈu	1.0
t_a	t_e	1.0
r_ˈɛ	r_ˈeː	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_s	l_s	1.0
l_a	l	1.0
l	l	1.0
i	i	1.0
f_j	f	1.0
e_n	e_n	1.0
d_a	e	1.0
d	d	1.0
b	b	1.0
a_s	a_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	ŋ_#>	1.0
f	f	0.931
n	n	0.921
t	t	0.842
r	r	0.841
a	e	0.805
ŋ	ŋ	0.75
s	s	0.75
<#	v_<#	0.722
ɡ	ɡ	0.706
w	w	0.667
e_r	r_i	0.667
ˈo	ˈo	0.625
k	k	0.592
ˈy	ˈuː	0.5
ˈy	ˈu	0.5
ˈu	ˈoː	0.5
ʤ	ɟ	0.5
ʤ	-	0.5
o	o	0.5
ˈa	ˈa	0.471
j	j	0.467
ʧ	t	0.455
ˈi	ˈi	0.441
ˈa	ˈaː	0.426
ˈø	ˈu	0.4
z	ʤ	0.4
ˈɛ	j_ˈɛ	0.389
k	c	0.367
ʧ	l_i	0.364
o	u	0.357
e	i	0.353
ˈø	ˈuː	0.35
ˈɔ	w_ˈɛ	0.333
w	-	0.333
j	l	0.333
e_r	a_r	0.333
ˈu	ˈo	0.312
ˈɛ	ˈe	0.306
z	z	0.3
ˈø	ˈɔ	0.25
ŋ	n	0.25
e	v_i	0.235
e	e	0.235
ˈe	ˈe	0.233
ˈɔ	ˈɔ	0.222
ˈɔ	ˈo	0.222
ˈɔ	w	0.222
s	ʧ	0.221
ˈe	ˈɛ	0.2
ˈe	ˈiː	0.2
j	-	0.2
ˈɛ	ˈɛ	0.194
ˈu	w_ˈi	0.188
ˈo	ˈa	0.188
ˈo	w_ˈa	0.188
ʧ	k_l	0.182
ɡ	-	0.176
e	-	0.176
a	a	0.169
<#	<#_ˈa	0.167
ˈi	ˈi_ŋ	0.147
o	ˈo	0.143
ˈe	ˈi	0.133
ˈi	ˈiː	0.118
ˈi	ˈe	0.118
ɡ	v	0.118
<#	<#_t	0.111
ˈe	ˈi_n	0.1
z	ʧ	0.1
z	j	0.1
z	-	0.1
ˈi	ˈeː	0.088
ˈi	i	0.088
n	ɲ	0.079
ˈa	ˈa_ŋ	0.074
f	v_i	0.069
r	ˈɛ	0.068
ˈe	v_ˈi	0.067
ˈe	v	0.067
ˈɛ	j	0.056
ˈɛ	-	0.056
t	r	0.053
t	l_t	0.053
t	d	0.053
