Eastern Lombard	Friulian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	e_#>	1.0
a_m	a_m	1.0
a_n	a_n	1.0
a_s	a_ʧ	1.0
b	b	1.0
d	d	1.0
e_d	ˈo	1.0
e_n	e_n	1.0
e_r	a_r	1.0
e_r_#>	r_i	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈø_l	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	c_e	1.0
l	l	1.0
l_#>	l_#>	1.0
l_a	l	1.0
m	m	1.0
m_#>	m_#>	1.0
p_#>	p_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_#>	r_#>	1.0
r_ˈa	r_ˈa	1.0
r_ˈɛ	r_ˈeː	1.0
s	s	1.0
s_a	ʧ_e	1.0
s_t	s_t	1.0
s_ˈi	s_i	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
t_ˈø	ˈu	1.0
u_l	o_l	1.0
ø	u	1.0
ŋ	ŋ	1.0
ŋ_t	n_t	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_d	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_z	ˈɛ_z	1.0
ˈo_n	ˈo_n	1.0
ˈu_#>	ˈo_ŋ	1.0
ˈy_#>	ˈu_ŋ	1.0
ˈø_ʧ	ˈɔ_l	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_d	ˈo_d	1.0
ˈɛ_n	ˈi_n	1.0
e	v_i	0.091
r	-	0.051
ˈa_#>	ˈa_ŋ	0.261
ˈø	ˈu	0.471
<#_z	<#_j	0.2
j	j	0.312
j	l	0.562
ɡ	v	0.182
ˈi	ˈeː	0.12
ˈi	ˈi_ŋ	0.2
ˈi	ˈi	0.52
ˈu	ˈo	0.312
ˈø	ˈuː	0.412
ˈɛ	j_ˈɛ	0.412
<#	<#_v	0.793
<#_n	<#_n	0.833
<#_s	<#_s	0.763
a	-	0.143
a	ˈa	0.143
e	e	0.273
n	n	0.733
o	w	0.143
o	ˈo	0.143
s_#>	ʧ_#>	0.273
w	-	0.333
z	ʧ	0.333
ɡ	-	0.273
ʤ	ɟ	0.333
ˈe	ˈiː	0.3
ˈi_#>	d_i	0.333
ˈo	ˈɔ	0.143
ˈo	ˈa	0.143
<#_l	<#_l	0.864
a	a_v	0.214
ˈɛ	ˈe	0.324
<#_k	<#_c	0.455
<#_k	<#_k	0.545
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈo	0.5
a	a	0.5
f_#>	v_i	0.25
f_#>	f_#>	0.75
j	-	0.125
t	t	0.765
ɡ	ɡ	0.545
ʧ	l	0.375
ʧ	t	0.625
ˈa	ˈaː	0.25
ˈa	ˈa	0.75
ˈe	ˈɛ	0.25
ˈe	ˈi	0.45
ˈu	ˈoː	0.5
ˈy	ˈu	0.375
ˈy	ˈuː	0.625
ˈɔ	ˈa_w	0.125
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.25
ˈɔ	w_ˈɛ	0.375
<#_l	<#_j	0.136
ˈi	ˈe	0.16
ˈo	w_ˈa	0.286
ˈɛ	ˈɛ	0.206
<#_n	<#_ɲ	0.167
<#_s	<#_ʧ	0.237
e	-	0.227
n	-	0.267
o	u	0.357
o	o	0.357
s_#>	s_#>	0.727
w	w	0.667
z	z	0.667
ʤ	l	0.667
ˈi_#>	ˈiː_#>	0.667
<#_z	<#_ʤ	0.8
t	d	0.118
t	l_t	0.118
ˈu	w_ˈi	0.188
ˈø	ˈɔ	0.118
<#	<#_ɡ	0.069
<#	<#_d	0.069
<#	<#_k	0.069
e	i	0.409
r	r	0.949
ˈa_#>	ˈaː_#>	0.739
ˈo	ˈo	0.429
ˈɛ	ˈa	0.059
