Eastern Lombard	Friulian	probability
ˈø_l	ˈi	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi_d	j	1.0
ˈe_z	ˈɛ_z	1.0
ˈe_n	ˈe_n	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w_a	e	1.0
w	w	1.0
u	o	1.0
r_ˈɛ	r_ˈeː	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_a	l	1.0
l	l	1.0
j_ˈa	l_ˈa	1.0
j_#>	j_#>	1.0
i	i	1.0
f_j	f	1.0
e_r	r_i	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_ʧ	1.0
a_n	a_n	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_j	1.0
<#	<#_v	1.0
f	f	0.933
n	n	0.913
t	t	0.88
a	e	0.854
<#_n	<#_n	0.818
s	s	0.779
ŋ	ŋ	0.75
ɡ	ɡ	0.722
ʤ	l	0.667
j	j	0.625
ˈo	ˈo	0.579
k	k	0.558
ˈi	ˈi	0.517
ˈɛ	j_ˈɛ	0.5
ˈy	ˈuː	0.5
ˈy	ˈu	0.5
ˈu	ˈoː	0.5
z	ʤ	0.5
ˈa	ˈa	0.485
ˈø	ˈu	0.455
ʧ	t	0.455
ˈa	ˈaː	0.426
o	u	0.417
o	o	0.417
#>	s_#>	0.417
#>	i_#>	0.417
j	l	0.375
k	c	0.365
ʧ	l_i	0.364
ʤ	ɟ	0.333
ˈø	ˈuː	0.318
ˈu	ˈo	0.312
e	i	0.3
ˈɔ	w_ˈɛ	0.278
ˈe	ˈiː	0.25
ˈe	ˈe	0.25
ŋ	n	0.25
z	z	0.25
e	e	0.25
e	a	0.25
ˈɛ	ˈɛ	0.233
ˈø	ˈɔ	0.227
ˈɔ	ˈɔ	0.222
ˈɔ	ˈo	0.222
s	ʧ	0.221
ˈe	ˈɛ	0.208
ˈɛ	ˈe	0.2
e	v_i	0.2
ˈu	w_ˈi	0.188
ʧ	k_l	0.182
<#_n	<#_ɲ	0.182
ˈi	ˈi_ŋ	0.172
ˈɔ	w	0.167
ˈe	ˈi	0.167
ɡ	-	0.167
o	w	0.167
#>	e_#>	0.167
ˈo	ˈa	0.158
ˈo	w_ˈa	0.158
ˈi	ˈiː	0.138
ˈe	ˈi_n	0.125
z	ʧ	0.125
z	j	0.125
ˈɔ	w_ˈa	0.111
ɡ	v	0.111
a	a	0.11
ˈo	ˈɔ	0.105
ˈi	ˈeː	0.103
ˈa	ˈa_ŋ	0.088
n	ŋ	0.087
t	d	0.08
ˈi	i	0.069
ˈɛ	ˈi	0.067
f	v_i	0.067
