Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	1.474	4.98
#>	i_#>	2.059	4.98
#>	s_#>	2.644	4.98
#>	e_#>	3.644	4.98
#>	f_#>	3.644	4.98
#>	t_#>	3.644	4.98
<#	<#_v	0.16	4.98
<#	<#_ɡ	3.248	4.98
<#_l	<#_l	0.222	4.98
<#_l	<#_j	2.807	4.98
<#_n	<#_n	0.322	4.98
<#_n	<#_ɲ	2.322	4.98
<#_o	<#_o	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
<#_ˈe	<#_v_ˈi	0.0	4.98
<#_ˈɛ	<#_ˈa	0.0	4.98
a	e	0.309	4.98
a	a	3.205	4.98
a	-	4.375	4.98
a	a_v	4.79	4.98
a_n	a_n	0.0	4.98
a_s	a_ʧ	0.0	4.98
b	b	0.0	4.98
d	d	0.111	4.98
d	-	3.755	4.98
e	-	1.874	4.98
e	e	1.874	4.98
e	i	2.044	4.98
e	a	2.722	4.98
e	v_i	4.044	4.98
e_r	r_i	0.0	4.98
f	f	0.131	4.98
f	v_i	3.524	4.98
f_#>	f_#>	0.0	4.98
f_j	f	0.0	4.98
i	i	0.0	4.98
j	j	1.263	4.98
j	l	1.263	4.98
j	-	2.585	4.98
j_#>	j_#>	0.0	4.98
k	c	1.104	4.98
k	k	1.104	4.98
k	-	3.841	4.98
k_#>	k_#>	0.0	4.98
l	l	0.0	4.98
m	m	0.0	4.98
m_#>	m_#>	0.485	4.98
m_#>	#>	1.807	4.98
n	n	0.214	4.98
n	-	3.858	4.98
n	ŋ	3.858	4.98
o	o	1.485	4.98
o	u	1.485	4.98
o	-	1.807	4.98
p	p	0.0	4.98
p_j	p_l	0.0	4.98
r	r	0.132	4.98
r	-	4.248	4.98
r	r_ˈa	4.833	4.98
r_ˈɛ	r_ˈeː	0.0	4.98
s	s	0.366	4.98
s	ʧ	2.159	4.98
t	t	0.061	4.98
t	d	4.585	4.98
t_ˈø	d_ˈu	0.0	4.98
u	o	0.0	4.98
w	w	0.0	4.98
w_a	e	0.0	4.98
y	u	0.0	4.98
z	ʤ	1.0	4.98
z	z	1.415	4.98
z	ʧ	3.0	4.98
z_ˈø	j_ˈu	0.0	4.98
ŋ	ŋ	0.415	4.98
ŋ	n	2.0	4.98
ɡ	ɡ	0.663	4.98
ɡ	-	1.926	4.98
ɡ	v	3.248	4.98
ɲ	ɲ	0.0	4.98
ʋ	v	0.0	4.98
ʤ	l	1.222	4.98
ʤ	-	1.807	4.98
ʤ	ɟ	1.807	4.98
ʧ	t	1.379	4.98
ʧ	l_i	1.7	4.98
ʧ	-	2.7	4.98
ʧ	k_l	2.7	4.98
ˈa	ˈa	0.757	4.98
ˈa	ˈaː	1.292	4.98
ˈa_d	ˈa	0.0	4.98
ˈe	ˈɛ	2.0	4.98
ˈe	ˈe	2.222	4.98
ˈe	ˈiː	2.222	4.98
ˈe	ˈi	2.807	4.98
ˈe	ˈi_n	3.222	4.98
ˈe	ˈeː	3.807	4.98
ˈe_n	ˈe_n	0.0	4.98
ˈi	ˈi	0.848	4.98
ˈi	ˈi_ŋ	2.433	4.98
ˈi	ˈiː	2.755	4.98
ˈi	ˈeː	3.17	4.98
ˈi_#>	i_#>	0.0	4.98
ˈo	ˈo	1.0	4.98
ˈo	w_ˈa	2.737	4.98
ˈo	-	3.322	4.98
ˈo	w	3.322	4.98
ˈo	ˈa_l	3.322	4.98
ˈo	ˈɔː	4.322	4.98
ˈu	ˈoː	1.392	4.98
ˈu	ˈo	1.807	4.98
ˈu	ˈo_ŋ	2.392	4.98
ˈu	w_ˈi	2.807	4.98
ˈy	ˈuː	1.0	4.98
ˈy	ˈu	1.737	4.98
ˈy	ˈu_ŋ	2.322	4.98
ˈø	ˈuː	1.585	4.98
ˈø	ˈu	1.807	4.98
ˈø	ˈɔ	2.07	4.98
ˈø	-	2.807	4.98
ˈø_l	ˈi	0.0	4.98
ˈɔ	w_ˈɛ	1.415	4.98
ˈɔ	ˈo	2.0	4.98
ˈɔ	ˈɔ	2.0	4.98
ˈɔ	w_ˈa	3.0	4.98
ˈɛ	j_ˈɛ	1.303	4.98
ˈɛ	ˈe	1.75	4.98
ˈɛ	ˈɛ	2.402	4.98
ˈɛ	-	4.209	4.98
ˈɛ	i	4.209	4.98
