Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	0.184	5.484
#>	ɑ_#>	3.907	5.484
#>	r_#>	4.229	5.484
<#_d	<#_d	0.0	5.484
<#_j	<#	0.0	5.484
<#_k	<#_kʰ	0.0	5.484
<#_l	<#_l	0.0	5.484
<#_n	<#_n	0.0	5.484
<#_r	<#_r	0.0	5.484
<#_t	<#_θ	0.907	5.484
<#_t	<#_tʰ	1.1	5.484
<#_v	<#	0.0	5.484
<#_ɣ	<#_ɡ	0.0	5.484
b	b	0.126	5.484
b	-	3.585	5.484
d	ð	1.104	5.484
d	d	1.726	5.484
d	θ	3.426	5.484
d	r	4.426	5.484
d	r_ð	4.426	5.484
d	r̥	4.426	5.484
d_#>	#>	0.0	5.484
f	f	0.138	5.484
f	-	3.459	5.484
h	h	0.138	5.484
h	ç	3.459	5.484
i	ɑː	0.0	5.484
j	-	1.193	5.484
j	j	1.193	5.484
j	ˈiː	3.0	5.484
j_ə	ɑ	0.0	5.484
k	k	0.637	5.484
k	c	2.0	5.484
k	ɡ_r̥	3.807	5.484
k	cʰ	4.807	5.484
l	l	0.415	5.484
l	lː	2.17	5.484
l	l̥	5.17	5.484
m	m	0.0	5.484
n	n	0.692	5.484
n	nː	2.222	5.484
n	-	3.807	5.484
n	u	3.807	5.484
n	n̥	5.392	5.484
n_#>	#>	0.0	5.484
p	p	0.322	5.484
p	pʰ	3.322	5.484
p	pː	3.322	5.484
r	r	0.313	5.484
r	i	3.358	5.484
r	r̥	4.358	5.484
r	r̥ː	4.358	5.484
r_t	ɾ	0.0	5.484
s	s	0.059	5.484
s	sː	4.644	5.484
s_#>	s_#>	0.0	5.484
t	t	0.358	5.484
t	tː	2.188	5.484
t_s	ʦ	0.0	5.484
v	v	0.536	5.484
v	-	3.273	5.484
v	v_ˈe	3.273	5.484
v	x	3.273	5.484
w	-	0.0	5.484
x	-	2.115	5.484
x	r̥	2.115	5.484
x	ɡ	2.115	5.484
x	ɣ	2.7	5.484
x	ˈeː	2.7	5.484
z	-	1.0	5.484
z	s	1.0	5.484
ŋ	ŋ	0.0	5.484
ŋ_k	kː	0.0	5.484
ə	ɑ	0.935	5.484
ə	a	3.215	5.484
ə	i	3.437	5.484
ə	-	4.022	5.484
ə	r̥	4.022	5.484
ə	n	4.437	5.484
ə	r	4.437	5.484
ə	v	5.022	5.484
ə	v_ɑ	5.022	5.484
ə_#>	#>	0.0	5.484
ə_l	l	1.0	5.484
ə_l	l_i	1.0	5.484
ə_n	n	0.0	5.484
ə_r	i_r̥	1.585	5.484
ə_r	r	2.17	5.484
ə_r	r̥	2.17	5.484
ə_r	ɡ_r̥	2.17	5.484
ɡ	ɡ_ˈɑ	0.0	5.484
ɣ	-	1.0	5.484
ɣ	ɣ	1.0	5.484
ɣ_j	ʝː	0.0	5.484
ɪ	u	0.0	5.484
ˈa	-	0.485	5.484
ˈa	ˈe	1.807	5.484
ˈaː	-	1.0	5.484
ˈaː	ˈɑ	1.0	5.484
ˈaːi̯	ˈɑ_ɣ	0.0	5.484
ˈaːu̯	-	0.0	5.484
ˈeː	ˈɛi̯	0.907	5.484
ˈeː	-	2.322	5.484
ˈeː	ˈøy̯	2.907	5.484
ˈeː	ˈɛː	2.907	5.484
ˈeːu̯	ɟ_ˈe	0.0	5.484
ˈi	ˈiː	1.1	5.484
ˈi	ˈeː	1.585	5.484
ˈi	ˈe	2.322	5.484
ˈiː	ˈi	1.193	5.484
ˈiː	ˈiː	2.415	5.484
ˈiː	-	3.0	5.484
ˈiː	j_ˈɑ	3.0	5.484
ˈiː	ˈɑː	3.0	5.484
ˈiːu̯	ˈi	0.0	5.484
ˈoː	ˈɑu̯	1.954	5.484
ˈoː	ˈɑ	2.147	5.484
ˈoː	ˈuː	2.954	5.484
ˈoː	ˈoː	3.369	5.484
ˈoː	ˈɑː	3.369	5.484
ˈoː	ˈøy̯	3.954	5.484
ˈoː	ˈɒu̯	3.954	5.484
ˈoː	ˈɛi̯	3.954	5.484
ˈoː_#>	ˈɑː_#>	0.0	5.484
ˈoːu̯	ˈoː	1.652	5.484
ˈoːu̯	ˈo	2.138	5.484
ˈoːu̯	ˈɑː	2.874	5.484
ˈoːu̯	-	3.459	5.484
ˈoːu̯	ˈy	3.459	5.484
ˈoːu̯	ˈɑ	3.459	5.484
ˈoːu̯	ˈɔː	4.459	5.484
ˈoːu̯_n	n	0.0	5.484
ˈu	ˈu	0.0	5.484
ˈuː	ˈuː	1.222	5.484
ˈuː	ˈu	1.807	5.484
ˈuː	ˈo	2.392	5.484
ˈuː	ˈoː_ð	3.392	5.484
ˈyː	-	0.0	5.484
ˈøː	ˈuː	0.0	5.484
ˈœː	ˈo	0.0	5.484
ˈɔ	-	1.585	5.484
ˈɔ	ˈu	1.585	5.484
ˈɔ	ˈɑ	1.585	5.484
ˈɔː	ˈɑ	1.222	5.484
ˈɔː	j_ˈɔ	2.807	5.484
ˈɔː	ˈa	2.807	5.484
ˈɔː	ˈe	2.807	5.484
ˈɔː	ˈo	2.807	5.484
ˈɔː_x	ˈɑː	0.0	5.484
ˈɔːɪ̯	ˈɛ_ɡː	0.0	5.484
ˈɛ	ˈɑ	1.138	5.484
ˈɛ	-	1.874	5.484
ˈɛ	ˈe	1.874	5.484
ˈɛɪ̯	-	1.322	5.484
ˈɛɪ̯	ˈøː	1.585	5.484
ˈɛɪ̯	r	2.907	5.484
ˈɛɪ̯	ˈɑː	2.907	5.484
ˈɛɪ̯_d	ˈɑ	0.0	5.484
ˈɛː	-	1.415	5.484
ˈɛː	ˈɑ	1.415	5.484
ˈɛː	ˈy	2.0	5.484
ˈɪ	ˈi	0.7	5.484
ˈɪ	ˈe	2.115	5.484
ˈɪ	-	2.7	5.484
ˈʊ	ˈu	0.737	5.484
ˈʊ	-	2.322	5.484
ˈʊ	ˈy	2.322	5.484
