Phone1	Phone2	Surprisal
b	b	0.13
b	-	3.539
d	ð	0.702
d	d	2.122
d	θ	3.836
d	-	4.111
d	d_i	5.177
d_ə	r	0.0
f	f	0.0
h	h	0.175
h	ç	3.133
i	ɑː	0.0
j	j	1.12
j	-	1.168
j	ˈiː	3.398
j_ə	ɑ	0.0
j_ˈuː	ˈyː	0.0
k	k	0.911
k	c	1.589
k	cʰ	3.262
k	ɡ_r̥	4.996
l	l	0.493
l	lː	2.016
l	l̥	4.568
m	m	0.0
n	n	0.541
n	nː	2.341
n	-	3.831
n	u	4.792
n	n̥	6.842
n_d	nː	0.0
p	p	0.387
p	pː	2.909
p	pʰ	3.293
r	r	0.125
r	r̥	4.136
r	r̥ː	5.273
r_t	ɾ	0.0
s	s	0.152
s	s_j	4.02
s	sː	4.71
t	t	0.651
t	tː	2.419
t	tʰ	2.851
t	t_i	4.74
v	v	0.55
v	v_ˈe	3.052
v	x_w	3.114
v	-	3.631
w	v	0.0
x	-	2.03
x	r̥	2.285
x	ɡ	2.285
x	ˈeː	2.363
x	ɣ	2.732
z	-	1.0
z	s	1.0
ŋ	ŋ	0.0
ŋ_k	kː	0.0
ə	ɑ	1.178
ə	-	2.54
ə	i	3.127
ə	a	3.304
ə	r̥	3.747
ə	v	4.225
ə	n	4.557
ə_l	l	0.926
ə_l	l_i	1.078
ə_r	i_r̥	1.444
ə_r	r	2.246
ə_r	r̥	2.246
ə_r	ɡ_r̥	2.246
ɣ	-	0.893
ɣ	ɣ	1.116
ɪ	u	0.0
ˈa	-	0.845
ˈa	ˈe	1.174
ˈaː	-	0.61
ˈaː	ˈɑ	1.535
ˈaːi̯	ˈɑ_ɣ	0.0
ˈeː	ˈɛi̯	0.771
ˈeː	ˈøy̯	2.332
ˈeː	-	3.106
ˈeː	ˈɛː	3.33
ˈeː_l	l	0.0
ˈeːu̯	ɟ_ˈe	0.0
ˈi	ˈiː	1.132
ˈi	ˈeː	1.529
ˈi	ˈe	2.342
ˈiː	ˈi	1.313
ˈiː	-	1.622
ˈiː	j_ˈɑ	2.778
ˈiː	ˈiː	2.981
ˈiːu̯	ˈi	0.0
ˈoː	ˈɑ	2.116
ˈoː	ˈɑu̯	2.206
ˈoː	ˈoː	2.508
ˈoː	ˈuː	2.508
ˈoː	ˈɑː	3.978
ˈoː	ˈøy̯	4.113
ˈoː	ˈɒu̯	4.641
ˈoː	ˈɛi̯	4.657
ˈoːu̯	ˈoː	2.021
ˈoːu̯	ˈɑː	2.423
ˈoːu̯	ˈɑ	2.729
ˈoːu̯	ˈo	3.254
ˈoːu̯	-	3.348
ˈoːu̯	ˈɔː	3.745
ˈoːu̯	ˈo_r	3.85
ˈoːu̯	ˈy	3.85
ˈoːu̯_n	n	0.0
ˈuː	ˈu	1.573
ˈuː	ˈuː	1.582
ˈuː	ˈo	2.501
ˈuː	ˈoː_ð	2.707
ˈøː	ˈuː	0.0
ˈœː	ˈo	0.0
ˈɔ	-	0.463
ˈɔ	ˈu	1.865
ˈɔː	ˈɑ	1.302
ˈɔː	ˈo	2.513
ˈɔː	ˈa	2.827
ˈɔː	-	2.845
ˈɔː	j_ˈɔ	2.845
ˈɔː_x	ˈɑː	0.0
ˈɔː_ɣ	ʝː	0.0
ˈɔːɪ̯	ˈɛ_ɡː	0.0
ˈɛ	ˈɑ	1.258
ˈɛ	ˈe	1.595
ˈɛ	-	1.995
ˈɛɪ̯	ˈøː	1.446
ˈɛɪ̯	-	1.508
ˈɛɪ̯	ˈɑ	2.695
ˈɛɪ̯	ˈɑː	2.978
ˈɛː	-	1.184
ˈɛː	ˈɑ	1.424
ˈɛː	ˈy	2.416
ˈɪ	ˈi	0.732
ˈɪ	-	2.293
ˈɪ	ˈe	2.366
ˈʊ	ˈu	0.767
ˈʊ	ˈy	2.095
ˈʊ	-	2.489
