Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_d	ˈɑ	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈɔː_x	ˈɑː	1.0
ˈœː	ˈo	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	ˈu	1.0
ˈoːu̯_n	n	1.0
ˈoː_#>	ˈɑː_#>	1.0
ˈiːu̯	ˈi	1.0
ˈeːu̯	ɟ_ˈe	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ɪ	u	1.0
ɣ_j	ʝː	1.0
ɡ	ɡ_ˈɑ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
w	-	1.0
t_s	ʦ	1.0
s_#>	s_#>	1.0
r_t	ɾ	1.0
n_#>	#>	1.0
m	m	1.0
j_ə	ɑ	1.0
i	ɑː	1.0
d_#>	#>	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.96
b	b	0.917
h	h	0.909
f	f	0.909
#>	r̥_#>	0.88
r	r	0.805
p	p	0.8
t	t	0.78
l	l	0.75
ˈa	-	0.714
v	v	0.69
k	k	0.643
n	n	0.619
ˈɪ	ˈi	0.615
ˈʊ	ˈu	0.6
ˈeː	ˈɛi̯	0.533
<#_t	<#_θ	0.533
ə	ɑ	0.523
ˈaː	ˈɑ	0.5
ˈaː	-	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
ə_l	l_i	0.5
ə_l	l	0.5
z	s	0.5
z	-	0.5
ˈi	ˈiː	0.467
<#_t	<#_tʰ	0.467
d	ð	0.465
ˈɛ	ˈɑ	0.455
ˈiː	ˈi	0.438
j	j	0.438
j	-	0.438
ˈɔː	ˈɑ	0.429
ˈuː	ˈuː	0.429
ˈɛɪ̯	-	0.4
ˈɛː	ˈɑ	0.375
ˈɛː	-	0.375
ˈɛɪ̯	ˈøː	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	ˈu	0.333
ˈɔ	-	0.333
ˈi	ˈeː	0.333
ə_r	i_r̥	0.333
ˈoːu̯	ˈoː	0.318
d	d	0.302
ˈuː	ˈu	0.286
ˈa	ˈe	0.286
ˈɛ	ˈe	0.273
ˈɛ	-	0.273
ˈoː	ˈɑu̯	0.258
ˈɛː	ˈy	0.25
k	c	0.25
ˈɪ	ˈe	0.231
x	ɡ	0.231
x	r̥	0.231
x	-	0.231
ˈoːu̯	ˈo	0.227
ˈoː	ˈɑ	0.226
ə_r	ɡ_r̥	0.222
ə_r	r̥	0.222
ə_r	r	0.222
l	lː	0.222
t	tː	0.22
n	nː	0.214
ˈʊ	ˈy	0.2
ˈʊ	-	0.2
ˈi	ˈe	0.2
ˈeː	-	0.2
ˈuː	ˈo	0.19
ˈiː	ˈiː	0.188
ˈɪ	-	0.154
x	ˈeː	0.154
x	ɣ	0.154
ˈɔː	ˈo	0.143
ˈɔː	ˈe	0.143
ˈɔː	ˈa	0.143
ˈɔː	j_ˈɔ	0.143
ˈoːu̯	ˈɑː	0.136
ˈɛɪ̯	ˈɑː	0.133
ˈɛɪ̯	r	0.133
ˈeː	ˈɛː	0.133
ˈeː	ˈøy̯	0.133
ˈoː	ˈuː	0.129
ˈiː	ˈɑː	0.125
ˈiː	j_ˈɑ	0.125
ˈiː	-	0.125
j	ˈiː	0.125
ə	a	0.108
v	x	0.103
v	v_ˈe	0.103
v	-	0.103
p	pː	0.1
p	pʰ	0.1
r	i	0.098
ˈoː	ˈɑː	0.097
ˈoː	ˈoː	0.097
ˈuː	ˈoː_ð	0.095
d	θ	0.093
ə	i	0.092
ˈoːu̯	ˈɑ	0.091
ˈoːu̯	ˈy	0.091
ˈoːu̯	-	0.091
h	ç	0.091
f	-	0.091
b	-	0.083
n	u	0.071
n	-	0.071
k	ɡ_r̥	0.071
#>	ɑ_#>	0.067
ˈoː	ˈɛi̯	0.065
ˈoː	ˈɒu̯	0.065
ˈoː	ˈøy̯	0.065
ə	r̥	0.062
ə	-	0.062
#>	r_#>	0.053
