Saterland Frisian	Old West Norse	probability
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈɔː_ɣ	ʝː	1.0
ˈɔː_x	ˈɑː	1.0
ˈœː	ˈo	1.0
ˈøː	ˈuː	1.0
ˈoːu̯_n	n	1.0
ˈiːu̯	ˈi	1.0
ˈeːu̯	ɟ_ˈe	1.0
ˈeː_l	l	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ɪ	u	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
w	v	1.0
r_t	ɾ	1.0
n_d	nː	1.0
m	m	1.0
j_ˈuː	ˈyː	1.0
j_ə	ɑ	1.0
i	ɑː	1.0
f	f	1.0
d_ə	r	1.0
r	r	0.917
b	b	0.914
s	s	0.9
h	h	0.886
p	p	0.765
ˈɔ	-	0.726
l	l	0.711
n	n	0.688
v	v	0.683
ˈaː	-	0.655
t	t	0.637
d	ð	0.615
ˈɪ	ˈi	0.602
ˈʊ	ˈu	0.588
ˈeː	ˈɛi̯	0.586
ˈa	-	0.557
ɣ	-	0.539
k	k	0.532
ə_l	l	0.526
z	s	0.5
z	-	0.5
ə_l	l_i	0.474
ɣ	ɣ	0.461
j	j	0.46
ˈi	ˈiː	0.456
j	-	0.445
ˈa	ˈe	0.443
ə	ɑ	0.442
ˈɛː	-	0.44
ˈɛ	ˈɑ	0.418
ˈɔː	ˈɑ	0.406
ˈiː	ˈi	0.403
ˈɛː	ˈɑ	0.373
ə_r	i_r̥	0.368
ˈɛɪ̯	ˈøː	0.367
ˈɛɪ̯	-	0.352
ˈi	ˈeː	0.346
ˈaː	ˈɑ	0.345
ˈuː	ˈu	0.336
ˈuː	ˈuː	0.334
k	c	0.332
ˈɛ	ˈe	0.331
ˈiː	-	0.325
ˈɔ	ˈu	0.274
ˈɛ	-	0.251
l	lː	0.247
ˈoːu̯	ˈoː	0.246
x	-	0.245
ˈʊ	ˈy	0.234
ˈoː	ˈɑ	0.231
d	d	0.23
ˈoː	ˈɑu̯	0.217
ə_r	ɡ_r̥	0.211
ə_r	r̥	0.211
ə_r	r	0.211
x	ɡ	0.205
x	r̥	0.205
ˈɪ	-	0.204
ˈeː	ˈøy̯	0.199
ˈi	ˈe	0.197
n	nː	0.197
ˈɪ	ˈe	0.194
x	ˈeː	0.194
ˈɛː	ˈy	0.187
t	tː	0.187
ˈoːu̯	ˈɑː	0.186
ˈʊ	-	0.178
ˈuː	ˈo	0.177
ˈoː	ˈuː	0.176
ˈoː	ˈoː	0.176
ˈɔː	ˈo	0.175
ə	-	0.172
ˈɛɪ̯	ˈɑ	0.154
ˈuː	ˈoː_ð	0.153
ˈoːu̯	ˈɑ	0.151
x	ɣ	0.151
ˈiː	j_ˈɑ	0.146
ˈɔː	ˈa	0.141
ˈɔː	j_ˈɔ	0.139
ˈɔː	-	0.139
t	tʰ	0.139
p	pː	0.133
ˈɛɪ̯	ˈɑː	0.127
ˈiː	ˈiː	0.127
v	v_ˈe	0.121
ˈeː	-	0.116
v	x_w	0.115
ə	i	0.114
h	ç	0.114
ˈoːu̯	ˈo	0.105
k	cʰ	0.104
p	pʰ	0.102
ə	a	0.101
ˈeː	ˈɛː	0.099
ˈoːu̯	-	0.098
j	ˈiː	0.095
b	-	0.086
v	-	0.081
ˈoːu̯	ˈɔː	0.075
ə	r̥	0.074
n	-	0.07
d	θ	0.07
ˈoːu̯	ˈy	0.069
ˈoːu̯	ˈo_r	0.069
ˈoː	ˈɑː	0.063
s	s_j	0.062
ˈoː	ˈøy̯	0.058
d	-	0.058
r	r̥	0.057
ə	v	0.053
