Saterland Frisian	Old West Norse	probability
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈɔː_x	ˈɑː	1.0
ˈœː	ˈo	1.0
ˈøː	ˈuː	1.0
ˈoːu̯_n	n	1.0
ˈoː_ɣ	ˈuː_ɣ	1.0
ˈiːu̯	ˈi	1.0
ˈeːu̯	ɟ_ˈe	1.0
ˈeː_l	l	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ɪ	u	1.0
ɣ_j	ʝː	1.0
ə_n	u	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
w	-	1.0
s_l	s_l	1.0
r_t	ɾ	1.0
n_d	nː	1.0
m	m	1.0
k_j	c	1.0
j_ˈuː	ˈyː	1.0
j_ə	ɑ	1.0
i	ɑː	1.0
f	f	1.0
d_ə	r	1.0
s	s	0.962
r	r	0.923
b	b	0.915
h	h	0.878
v	v	0.777
p	p	0.765
l	l	0.738
n	n	0.705
ɣ	-	0.693
t	t	0.683
j	-	0.651
d	ð	0.635
ˈɪ	ˈi	0.602
ˈʊ	ˈu	0.588
ˈeː	ˈɛi̯	0.586
ˈaː	-	0.559
ˈa	-	0.557
ə_l	l	0.526
z	s	0.5
z	-	0.5
k	k	0.477
ə_l	l_i	0.474
ə	ɑ	0.464
ˈi	ˈiː	0.456
ˈɔ	-	0.451
ˈa	ˈe	0.443
ˈaː	ˈɑ	0.441
ˈɛː	-	0.44
ˈɔː	ˈɑ	0.42
ˈɛ	ˈɑ	0.418
ˈʊ	-	0.412
ˈiː	ˈi	0.403
x	r̥	0.392
ˈɛɪ̯	ˈøː	0.378
ˈɛː	ˈɑ	0.373
j	j	0.349
ˈi	ˈeː	0.346
ˈuː	ˈuː	0.335
ˈɛ	ˈe	0.331
ˈuː	ˈu	0.329
ɣ	ɣ	0.307
ˈɔ	ˈɑ	0.274
ˈɔ	ˈu	0.274
d	d	0.268
ˈɛ	-	0.251
ə_r	ɡ_r̥	0.25
ə_r	r̥	0.25
ə_r	r	0.25
ə_r	i_r̥	0.25
ˈoː	ˈoː	0.249
l	lː	0.249
ˈoːu̯	ˈoː	0.246
ˈɛɪ̯	-	0.242
k	c	0.238
ˈoː	ˈɑ	0.233
x	-	0.226
ˈoː	ˈɑu̯	0.222
x	tː	0.215
ˈiː	ˈɑː	0.21
n	nː	0.207
ˈɪ	-	0.204
ˈeː	ˈøy̯	0.199
ˈi	ˈe	0.198
ˈɪ	ˈe	0.194
ˈɛː	ˈy	0.187
ˈoːu̯	ˈɑː	0.186
ˈɔː	ˈo	0.183
ˈuː	ˈo	0.176
x	ɣ	0.167
k	kʰ	0.167
ˈuː	ˈoː_ð	0.16
ˈɛɪ̯	ˈɑ	0.159
t	tː	0.154
ˈoːu̯	ˈɑ	0.151
ˈɔː	ˈa	0.148
ˈiː	j_ˈɑ	0.146
ˈɔː	j_ˈɔ	0.144
t	tʰ	0.139
v	v_ˈe	0.134
p	pː	0.133
ə	i	0.132
ˈiː	ˈiː	0.127
ə	-	0.126
h	ç	0.122
ˈeː	-	0.116
ˈiː	-	0.115
ˈɛɪ̯	ˈɑː	0.111
ˈɛɪ̯	r	0.111
ˈɔː	ˈe	0.106
ˈoːu̯	ˈo	0.105
p	pʰ	0.102
ˈeː	ˈɛː	0.099
ˈoːu̯	-	0.098
ˈoː	ˈuː	0.095
k	cʰ	0.09
v	-	0.089
ə	a	0.086
b	-	0.085
n	-	0.08
ˈoːu̯	ˈɔː	0.075
ˈoːu̯	ˈy	0.069
ˈoːu̯	ˈo_r	0.069
d	θ	0.069
ə	r̥	0.064
ˈoː	ˈɑː	0.063
ˈoː	ˈøy̯	0.057
ə	n	0.056
