Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_u̯ɛ	0.0	4.83
<#_d	<#_d	0.0	4.83
<#_j	<#_j	0.0	4.83
<#_lʲ	<#_l	0.0	4.83
<#_n	<#_n	0.0	4.83
<#_ʦʲ	<#_ʦ	0.0	4.83
a	a	1.068	4.83
a	u̯ɛ	2.852	4.83
a	ɔ	3.437	4.83
a	ɛ	3.437	4.83
a	-	3.7	4.83
a	ɞ	4.022	4.83
a_#>	ɔ_#>	0.0	4.83
b	b	0.0	4.83
bʲ	b	0.0	4.83
b̥	b̥	0.0	4.83
d	d	0.0	4.83
d̥	d̥	0.0	4.83
e	ɛ	1.737	4.83
e	e	2.1	4.83
e	a	2.585	4.83
e	-	3.322	4.83
e	j	3.322	4.83
e	j_a	3.322	4.83
i	i	1.0	4.83
i	-	2.0	4.83
i	ə	2.0	4.83
k	k	0.0	4.83
k_#>	k_#>	0.0	4.83
kʲ	ʧ	0.0	4.83
lʲ	l	0.0	4.83
lʲ_#>	l_#>	0.0	4.83
m	m	0.0	4.83
mʲ	m	0.807	4.83
mʲ	m_j	1.222	4.83
n	n	0.0	4.83
nʲ	ɲ	0.0	4.83
o	ɔ	1.959	4.83
o	u	2.129	4.83
o	u̯ɛ	2.807	4.83
o	ɞ	2.807	4.83
o	-	3.544	4.83
o	ɛ	3.544	4.83
o	w_u	4.129	4.83
p	p	0.0	4.83
pʲ	p	0.737	4.83
pʲ	p_j	1.322	4.83
r	r	0.562	4.83
r	r̝	1.632	4.83
r_#>	r_#>	0.0	4.83
s	s	0.0	4.83
s_#>	s_#>	0.0	4.83
sʲ	s	0.0	4.83
t	t	0.0	4.83
t_#>	t_#>	0.0	4.83
u	õ	1.0	4.83
u	ã	1.737	4.83
u	ʉ	2.322	4.83
v	v	0.0	4.83
v_o	u̯ɛ	0.0	4.83
vʲ	v_j	0.874	4.83
vʲ	v	1.874	4.83
vʲ	f	2.459	4.83
w	w	1.222	4.83
w	f	1.807	4.83
w	v	1.807	4.83
x	x	0.515	4.83
x	ɡ̊	1.737	4.83
z	z	0.0	4.83
zʲ	z	0.0	4.83
æ	ã	1.0	4.83
æ	j	2.415	4.83
æ	ɞ	2.415	4.83
æ	ɛ	3.0	4.83
ɛ	ɛ	0.0	4.83
ɣ	ɡ	0.241	4.83
ɣ	ʤ	2.7	4.83
ɨ	i	0.222	4.83
ɨ	ə	2.807	4.83
ɨ_ˈ	ə_ˈ	0.0	4.83
ɫ	w	0.0	4.83
ɫ_#>	w_#>	0.0	4.83
ɵ	ɛ	0.737	4.83
ɵ	j	1.322	4.83
ʌ	-	0.0	4.83
ʐ	ʒ	0.0	4.83
ʐ̊	ʒ̊	0.0	4.83
ʣʲ	ʣ	0.0	4.83
ʦ	ʦ	0.0	4.83
ʦ_a	ʦ_ɛ	0.0	4.83
ʦʲ	ʦ	0.0	4.83
ʧ	ʧ	0.0	4.83
ˈ	ˈ	0.165	4.83
ˈ	-	3.503	4.83
ˈ_#>	#>	0.474	4.83
ˈ_#>	ˈ_#>	1.837	4.83
