Phone1	Phone2	Surprisal
a	a	1.069
a	ɛ	2.861
a	u̯ɛ	3.161
a	ɞ	3.74
a	-	3.834
a	ɔ	4.102
a	e	4.716
a	u	4.937
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	ɛ	1.553
e	e	1.99
e	a	2.563
e	-	3.15
e	j_a	3.596
e	j	4.542
i	i	1.466
i	ə	1.526
i	-	1.781
k	k	0.0
kʲ	ʧ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.851
mʲ	m_j	1.166
n	n	0.0
nʲ	ɲ	0.0
o	u	1.949
o	ɔ	2.432
o	u̯ɛ	2.542
o	ɞ	2.626
o	w_u	3.493
o	-	3.645
o	ɛ	4.23
p	p	0.0
pʲ	p	0.605
pʲ	p_j	1.545
r	r	0.587
r	r̝	1.645
r	ɾ	6.119
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	õ	1.0
u	ã	1.825
u	ʉ	2.199
v	v	0.0
v_o	u̯ɛ	0.0
vʲ	v_j	0.591
vʲ	f	2.293
vʲ	v	2.921
w	w	1.175
w	f	1.607
w	v	2.126
x	x	0.381
x	ɡ̊	2.109
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
æ	ã	1.22
æ	-	2.13
æ	ɞ	2.852
æ	j	3.141
æ	ɛ	3.467
ɛ	ɛ	0.0
ɣ	ɡ	0.0
ɣʲ	ʤ	0.0
ɨ	i	0.272
ɨ	ə	3.489
ɨ	-	3.596
ɨ_ˈ	ə_ˈ	0.0
ɫ	w	0.392
ɫ	d_w	2.823
ɫ	-	3.368
ɵ	ɛ	1.274
ɵ	-	1.394
ɵ	u	2.28
ʃ	ʃ	0.0
ʉ	ə	0.0
ʌ	-	0.0
ʌ_ɫ	w	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	ʣ	0.452
ʣʲ	-	1.893
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.357
ʧ	-	2.19
ˈ	ˈ	0.127
ˈ	-	3.57
