Phone1	Phone2	Surprisal
a	-	1.337
a	a	2.844
a	ɔ	2.844
a	u̯ˈɛ	3.236
a	ɛ	3.242
a	u̯ɛ	3.897
a	ˈɔ	4.421
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	-	0.311
e	e	2.365
i	-	0.715
i	i	1.356
j	j	0.0
j_ˈæ	j	0.0
k	k	0.0
kʲ	ʧ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
nʲ	ɲ	0.49
nʲ	-	1.797
p	p	0.0
pʲ	p_j	0.0
r	r	0.573
r	r̝	1.675
r	ɾ	6.113
r_ɨ	r̝	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	-	0.0
v	v	0.147
v	-	3.363
vʲ	v_j	0.812
vʲ	v	2.136
vʲ	f_j	2.301
w	f	0.832
w	v	1.19
x	x	0.381
x	ɡ̊	2.109
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
æ	-	1.365
æ	ˈã	1.923
æ	ˈɞ	2.26
æ	ã	2.845
ɣ	ɡ	0.263
ɣ	ʤ	2.584
ɣʲ	ˈu_ʤ	0.0
ɨ	i	0.536
ɨ	-	1.688
ɫ	w	0.175
ɫ	-	3.127
ɫ_a	ˈɔ	0.0
ʃ	ʃ	0.0
ʌ	-	0.791
ʌ	w	1.245
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	ʣ	0.452
ʣʲ	-	1.893
ʤ̥	-	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.357
ʧ	-	2.19
ˈa	a	0.909
ˈa	ˈa	1.578
ˈa	-	3.916
ˈa	ˈɞ	3.916
ˈe	ˈɛ	1.578
ˈe	ˈe	1.94
ˈe	ˈa	2.047
ˈe	-	3.371
ˈe	j	3.928
ˈi	-	0.373
ˈi	ˈi	2.135
ˈo	ˈu	1.92
ˈo	ˈɔ	2.258
ˈo	-	2.316
ˈo	u̯ˈɛ	2.575
ˈo	ˈɛ	3.211
ˈo	w	4.32
ˈo_w	ˈɞ_w	0.0
ˈu	ˈõ	1.0
ˈu	w_ˈʉ	2.0
ˈu	ˈã	2.0
ˈæ	ˈã	0.0
ˈɛ	ˈɛ	0.755
ˈɛ	-	1.296
ˈɨ	ˈə	0.45
ˈɨ	ˈi	1.9
ˈɵ	-	0.742
ˈɵ	ˈu	2.315
ˈɵ	ˈɛ	2.315
ˈʉ	ˈə	0.0
