Belarusian	Kashubian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈə	1.0
ˈɛ	ˈɛ	1.0
ˈæ	ˈa_ŋ	1.0
ˈu	ˈõ	1.0
ˈo_w	ˈɞ_w	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʣʲ	ʣ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɫ	w	1.0
ɨ	i	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
w	f	1.0
v_ˈo	u̯ˈɛ	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
j	j	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
m	m	0.778
r	r	0.704
x	x	0.667
i	i	0.667
ˈa	a	0.632
pʲ	p_j	0.6
æ	j_ˈɞ	0.429
vʲ	v_j	0.4
vʲ	v	0.4
pʲ	p	0.4
ˈe	ˈɛ	0.333
ˈe	ˈa	0.333
x	ɡ̊	0.333
i	-	0.333
æ	ˈa_ŋ	0.286
æ	a_ŋ	0.286
ˈo	ˈɔ	0.231
ˈo	ˈu	0.231
ˈe	ˈe	0.222
r	ʐ	0.222
m	m_ə	0.222
vʲ	j	0.2
a	ɔ	0.194
ˈo	u̯ˈɛ	0.192
a	u̯ˈɛ	0.167
ˈa	ˈa	0.158
ˈo	ˈɛ	0.154
ˈo	w	0.115
ˈe	j	0.111
a	ˈɔ	0.111
a	u̯ɛ	0.111
a	a	0.111
a	-	0.111
ˈa	ˈɞ	0.105
ˈa	ˈɛ	0.105
a	ɛ	0.083
ˈo	-	0.077
r	ʂ	0.074
a	ˈɞ	0.056
a	ˈe	0.056
