Belarusian	Kashubian	probability
ˈ_r	ˈ_ʐ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʣʲ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʌ	-	1.0
ɵ	ɛ	1.0
ɨ_ˈ	ə_ˈ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
v_a	v_a	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	ʐ_e	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	a	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ʦ	1.0
<#_v_o	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ə_#>	1.0
ˈ	ˈ	0.896
ɫ	w	0.875
ɨ	i	0.833
vʲ	v	0.727
x	x	0.7
r	r	0.65
ʐ	ʒ	0.6
u	õ	0.6
ˈ_#>	#>	0.538
ˈ_#>	ˈ_#>	0.462
i	i	0.462
w	w	0.429
ʐ	ʐ	0.4
u	ʉ	0.4
æ	j_a	0.333
i	ə	0.308
x	ɡ̊	0.3
e	e	0.292
o	ɔ	0.29
w	v	0.286
w	f	0.286
vʲ	f	0.273
æ	a	0.267
e	j	0.25
i	-	0.231
a	a	0.231
o	u	0.226
r	ˈ_r	0.2
ɨ	ə	0.167
e	ɛ	0.167
e	a	0.167
o	ɞ	0.161
o	u̯ɛ	0.161
a	ɛ	0.154
a	u̯ɛ	0.154
a	-	0.154
r	ʐ̊	0.15
æ	ɛ	0.133
æ	j_ɞ	0.133
æ	j	0.133
a	ɔ	0.128
ɫ	d_w	0.125
e	j_ɛ	0.125
a	ɞ	0.103
o	ɛ	0.097
a	u̯ɛ_ˈ	0.077
o	w_u	0.065
ˈ	a_ˈ	0.052
ˈ	-	0.052
