Belarusian	Kashubian	probability
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ̥	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	w	1.0
ʌ	-	1.0
ʉ	ə	1.0
ʃ	ʃ	1.0
ʂ	-	1.0
ɨ_ˈ	ə_ˈ	1.0
ɣʲ	ʤ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	-	1.0
w	w	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_lʲ	ɛ_l	1.0
v	v	0.919
ɫ	w	0.904
ˈ	ˈ	0.903
ɨ	i	0.858
m	m	0.808
ʧ	ʧ	0.781
vʲ	v_j	0.781
x	x	0.768
ʣʲ	ʣ	0.731
ɵ	ɛ	0.658
pʲ	p	0.657
r	r	0.624
mʲ	m	0.554
u	õ	0.5
mʲ	m_j	0.446
a	a	0.393
æ	ã	0.392
r	r̝	0.362
pʲ	p_j	0.343
ɵ	u	0.342
e	ɛ	0.339
i	ə	0.333
i	i	0.3
u	ã	0.282
æ	-	0.278
ʣʲ	d	0.269
o	u	0.245
x	ɡ̊	0.232
ʧ	-	0.219
vʲ	f	0.219
u	ʉ	0.218
o	ɔ	0.202
e	a	0.199
e	e	0.198
m	m_ə	0.192
i	-	0.188
i	ɛ	0.179
e	-	0.166
o	u̯ɛ	0.164
o	ɞ	0.154
a	u̯ɛ	0.151
a	ɛ	0.144
æ	ɞ	0.133
æ	j	0.109
ˈ	-	0.097
ɫ	-	0.096
æ	ɛ	0.087
a	ɞ	0.087
o	w_u	0.085
ɨ	-	0.082
v	-	0.081
a	ɔ_ˈ	0.08
o	ɛ	0.075
o	-	0.075
a	-	0.072
ɨ	ə	0.06
e	j_a	0.055
