Belarusian	Kashubian	probability
ˈ_ɨ	ˈ_ə	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʣʲ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	w_ˈ	1.0
ɵ	ɛ	1.0
ɫ_a	ɔ	1.0
ɫ	w	1.0
ɨ	i	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
u	õ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m_ˈ	m_ˈ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ˈ	ˈ	0.873
v	v	0.778
m	m	0.714
x	x	0.667
i	i	0.636
r	r	0.619
w	w	0.6
æ	a_ŋ	0.538
w	f	0.4
vʲ	v_j	0.4
vʲ	v	0.4
e	ɛ	0.364
x	ɡ̊	0.333
e	e	0.318
e	a	0.318
m	m_ə	0.286
a	ɔ	0.257
r	ʐ	0.238
v	-	0.222
o	ɔ	0.219
o	u̯ɛ	0.219
o	u	0.219
vʲ	f_j	0.2
i	ə	0.182
i	-	0.182
o	ɞ	0.156
æ	ɛ	0.154
æ	j_ˈ	0.154
æ	a	0.154
r	ʐ̊	0.143
a	u̯ɛ	0.143
a	-	0.143
o	ɛ	0.125
a	ˈ_u̯ɛ	0.114
a	ɞ	0.114
a	ɛ	0.086
a	e	0.086
ˈ	-	0.063
o	-	0.062
a	a	0.057
