Belarusian	Belarusian	probability
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʃ	ʃ	1.0
ʂ	-	1.0
ɵ_ˈ	ˈ	1.0
ɫ_#>	w_#>	1.0
ɨ_ˈ	ə_ˈ	1.0
ɣʲ	-	1.0
ɛ	ɛ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
v_o	u̯ɛ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_u̯ɛ	1.0
<#	<#_j	1.0
ˈ	ˈ	0.891
v	v	0.857
ɣ	ɡ	0.846
ɨ	i	0.783
ɫ	w	0.778
ʣʲ	ʣ	0.75
ˈ_#>	#>	0.72
ʧ	ʧ	0.714
mʲ	m_j	0.714
x	x	0.7
r	r	0.677
vʲ	v_j	0.636
ɵ	ɛ	0.6
pʲ	p	0.6
<#_ʦʲ	<#_ʦ	0.6
u	õ	0.5
a	a	0.437
w	w	0.429
æ	ã	0.421
ɵ	u	0.4
pʲ	p_j	0.4
i	i	0.4
<#_ʦʲ	<#	0.4
i	-	0.333
e	ɛ	0.323
x	ɡ̊	0.3
u	ã	0.3
r	r̝	0.29
ʧ	-	0.286
w	v	0.286
w	f	0.286
mʲ	m	0.286
ˈ_#>	ˈ_#>	0.28
i	ə	0.267
o	ɔ	0.257
ʣʲ	-	0.25
o	u	0.229
e	e	0.226
u	ʉ	0.2
e	a	0.194
vʲ	v	0.182
vʲ	f_j	0.182
æ	ɞ	0.158
æ	j	0.158
æ	-	0.158
ɣ	-	0.154
v	-	0.143
o	ɞ	0.143
o	u̯ɛ	0.143
ɨ	ə	0.13
e	-	0.129
a	ɛ	0.127
a	u̯ɛ	0.127
ɫ	d_w	0.111
ɫ	-	0.111
ˈ	-	0.109
æ	ɛ	0.105
a	-	0.099
ɨ	-	0.087
o	ɛ	0.086
o	-	0.086
a	ɔ	0.085
e	j_a	0.065
e	j	0.065
o	w_u	0.057
a	ɞ	0.056
