Belarusian	Kashubian	probability
ˈ_ɨ	ˈ_ə	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	ʦ_ˈ	1.0
ʦʲ	ʦ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʣʲ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʌ	-	1.0
ɵ	ɛ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
z	z	1.0
u	õ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m_ˈ	m_ˈ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
e_s	a_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
ɨ	i	0.875
ɫ	w	0.857
ˈ	ˈ	0.85
v	v	0.818
zʲ	z	0.667
ʐ	ʒ	0.6
w	w	0.6
i	i	0.583
r	r	0.571
æ	a_ŋ	0.538
x	ɡ̊	0.5
x	x	0.5
vʲ	v_j	0.5
a_#>	ɔ_#>	0.5
a_#>	a_#>	0.5
ʐ	ʐ	0.4
w	f	0.4
e	ɛ	0.381
zʲ	z_ˈ	0.333
e	e	0.333
vʲ	v	0.3
e	a	0.286
i	ə	0.25
o	u̯ɛ	0.226
o	u	0.226
vʲ	f_j	0.2
o	ɔ	0.194
r	ʐ	0.19
v	-	0.182
i	-	0.167
o	ɞ	0.161
a	ˈ_u̯ɛ	0.156
a	ɔ	0.156
a	-	0.156
æ	ɛ	0.154
æ	j_ˈ	0.154
æ	a	0.154
ɫ	w_ˈ	0.143
r	ʐ̊	0.143
o	ɛ	0.129
ɨ	ˈ_ə	0.125
a	ɞ	0.125
a	ɛ	0.125
r	r_ˈ	0.095
a	u̯ɛ	0.094
a	e	0.094
a	a	0.094
ˈ	-	0.075
o	-	0.065
