Belarusian	Kashubian	probability
ˈʉ	ˈə	1.0
ˈæ	ˈã	1.0
ˈo_w	ˈɞ_w	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_a	ˈɔ	1.0
ɣʲ	ˈu_ʤ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
u	-	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	r̝	1.0
pʲ	p_j	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
j_ˈæ	j	1.0
j	j	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
v	v	0.903
ɫ	w	0.886
ɣ	ɡ	0.833
e	-	0.806
ʧ	ʧ	0.781
ˈi	-	0.772
x	x	0.768
ˈɨ	ˈə	0.732
ʣʲ	ʣ	0.731
nʲ	ɲ	0.712
ɨ	i	0.69
r	r	0.672
i	-	0.609
ˈɵ	-	0.598
ˈɛ	ˈɛ	0.593
ʌ	-	0.578
vʲ	v_j	0.569
w	f	0.562
ˈa	a	0.533
ˈu	ˈõ	0.5
w	v	0.438
ʌ	w	0.422
ˈɛ	-	0.407
a	-	0.396
i	i	0.391
æ	-	0.388
ˈe	ˈɛ	0.335
ˈa	ˈa	0.335
r	r̝	0.313
ɨ	-	0.31
nʲ	-	0.288
ʣʲ	-	0.269
ˈɨ	ˈi	0.268
ˈo	ˈu	0.264
æ	ˈã	0.264
ˈe	ˈe	0.261
ˈu	ˈã	0.25
ˈu	w_ˈʉ	0.25
ˈe	ˈa	0.242
x	ɡ̊	0.232
ˈi	ˈi	0.228
vʲ	v	0.228
ʧ	-	0.219
ˈo	ˈɔ	0.209
æ	ˈɞ	0.209
vʲ	f_j	0.203
ˈɵ	ˈɛ	0.201
ˈɵ	ˈu	0.201
ˈo	-	0.201
e	e	0.194
ˈo	u̯ˈɛ	0.168
ɣ	ʤ	0.167
æ	ã	0.139
a	ɔ	0.139
a	a	0.139
ɫ	-	0.114
ˈo	ˈɛ	0.108
a	ɛ	0.106
a	u̯ˈɛ	0.106
ˈe	-	0.097
v	-	0.097
a	u̯ɛ	0.067
ˈe	j	0.066
ˈa	ˈɞ	0.066
ˈa	-	0.066
ˈo	w	0.05
