Belarusian	Belarusian	probability
ʦʲ	ʦ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	w	1.0
ʌ	-	1.0
ʉ	ə	1.0
ʃ	ʃ	1.0
ɫ_#>	w_#>	1.0
ɨ_ˈ	ə_ˈ	1.0
ɣʲ	ʤ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_u̯ɛ	1.0
<#	<#_j	1.0
ˈ	ˈ	0.878
ɫ	w	0.875
ɣ	ɡ	0.846
ɨ	i	0.783
ʣʲ	ʣ	0.75
v	v	0.75
ˈ_#>	#>	0.741
vʲ	v_j	0.727
ʧ	ʧ	0.714
mʲ	m_j	0.714
x	x	0.7
r	r	0.677
pʲ	p	0.6
u	õ	0.5
i	i	0.462
a	a	0.456
ɵ	ɛ	0.429
w	w	0.429
æ	ã	0.421
pʲ	p_j	0.4
e	ɛ	0.333
i	-	0.308
x	ɡ̊	0.3
u	ã	0.3
r	r̝	0.29
ʧ	-	0.286
ɵ	u	0.286
ɵ	-	0.286
w	v	0.286
w	f	0.286
mʲ	m	0.286
vʲ	f	0.273
ˈ_#>	ˈ_#>	0.259
ʣʲ	-	0.25
v	-	0.25
o	ɔ	0.25
e	e	0.233
e	a	0.233
i	ə	0.231
o	u	0.222
u	ʉ	0.2
o	u̯ɛ	0.194
æ	ɞ	0.158
æ	j	0.158
æ	-	0.158
ɣ	-	0.154
o	ɞ	0.139
e	-	0.133
a	u̯ɛ	0.132
ɨ	ə	0.13
ɫ	-	0.125
æ	ɛ	0.105
a	-	0.103
ˈ	-	0.092
a	ɛ	0.088
a	ɔ	0.088
ɨ	-	0.087
o	-	0.083
e	j	0.067
a	ɞ	0.059
o	ɛ	0.056
o	w_u	0.056
