Belarusian	Kashubian	probability
ˈ_ɨ	ˈ_ə	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʣʲ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ɵ	ɛ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
z	z	1.0
v_ˈ	ˈ	1.0
v	v	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
o_w	ɞ_w	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m_ˈ	m_ˈ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
e_t	a_t	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_vʲ	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.924
ɫ	w	0.867
ɨ	i	0.789
x	x	0.7
zʲ	z	0.667
ʐ	ʒ	0.6
u	õ	0.6
r	r	0.565
a_#>	a_#>	0.562
i	i	0.538
ʌ	w	0.5
ʌ	-	0.5
æ	a_ŋ	0.5
w	v	0.5
w	f	0.5
vʲ	v_j	0.444
a_#>	ɔ_#>	0.438
ʐ	ʐ	0.4
u	ʉ	0.4
e	ɛ	0.4
e	e	0.35
zʲ	z_ˈ	0.333
vʲ	f_j	0.333
x	ɡ̊	0.3
o	u	0.286
o	u̯ɛ	0.25
e	a	0.25
i	ə	0.231
i	-	0.231
vʲ	v	0.222
r	ʐ	0.217
æ	a	0.214
o	ɔ	0.179
a	ɔ	0.161
a	u̯ɛ	0.161
æ	ɛ	0.143
æ	j_ˈ	0.143
o	ɛ	0.143
ɫ	ˈ	0.133
r	r_ˈ	0.13
a	ˈ_u̯ɛ	0.129
a	ɞ	0.129
a	ɛ	0.129
a	-	0.129
ɨ	ˈ_ə	0.105
ɨ	ə	0.105
a	a	0.097
r	ʐ̊	0.087
o	ɞ	0.071
o	-	0.071
a	e	0.065
ˈ	-	0.051
