Belarusian	Kashubian	probability
ʦʲ	ʦ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɵ_ˈ	ˈ	1.0
ɫ_#>	w_#>	1.0
ɨ_ˈ	ə_ˈ	1.0
ɛ	ɛ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
v_o	u̯ɛ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
o_ˈ	ˈ	1.0
nʲ_#>	#>	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_u̯ɛ	1.0
<#	<#_j	1.0
ˈ	ˈ	0.897
ɫ	w	0.889
v	v	0.857
ɣ	ɡ	0.786
ɨ	i	0.783
ʣʲ	ʣ	0.75
ˈ_#>	#>	0.72
ʧ	ʧ	0.714
x	x	0.7
r	r	0.656
vʲ	v_j	0.636
ɵ	ɛ	0.6
pʲ	p	0.6
<#_ʦʲ	<#_ʦ	0.6
mʲ	m	0.571
u	õ	0.5
a	a	0.456
w	w	0.429
mʲ	m_j	0.429
æ	ã	0.421
ɵ	j	0.4
pʲ	p_j	0.4
<#_ʦʲ	<#	0.4
i	i	0.385
e	ɛ	0.323
i	ə	0.308
i	-	0.308
x	ɡ̊	0.3
u	ã	0.3
ʧ	-	0.286
w	v	0.286
w	f	0.286
r	r̝	0.281
ˈ_#>	ˈ_#>	0.28
o	ɔ	0.257
ʣʲ	-	0.25
o	u	0.229
e	e	0.226
ɣ	-	0.214
u	ʉ	0.2
vʲ	v	0.182
vʲ	f	0.182
e	a	0.161
æ	ɞ	0.158
æ	j	0.158
æ	-	0.158
v	-	0.143
o	ɞ	0.143
o	u̯ɛ	0.143
a	u̯ɛ	0.132
ɨ	ə	0.13
e	-	0.129
ɫ	-	0.111
æ	ɛ	0.105
ˈ	-	0.103
a	-	0.103
e	j_a	0.097
a	ɛ	0.088
a	ɔ	0.088
ɨ	-	0.087
o	ɛ	0.086
o	-	0.086
e	j	0.065
r	-	0.062
a	ɞ	0.059
o	w_u	0.057
