Belarusian	Kashubian	probability
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	w	1.0
ʌ	-	1.0
ʉ	ə	1.0
ʃ	ʃ	1.0
ɨ_ˈ	ə_ˈ	1.0
ɣʲ	ʤ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_o	u̯ɛ	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ˈ	ˈ	0.916
ɨ	i	0.828
ʧ	ʧ	0.781
x	x	0.768
ɫ	w	0.762
ʣʲ	ʣ	0.731
r	r	0.666
vʲ	v_j	0.664
pʲ	p	0.657
mʲ	m	0.554
u	õ	0.5
a	a	0.477
mʲ	m_j	0.446
w	w	0.443
æ	ã	0.429
ɵ	ɛ	0.414
ɵ	-	0.381
i	i	0.362
i	ə	0.347
pʲ	p_j	0.343
e	ɛ	0.341
w	f	0.328
r	r̝	0.32
i	-	0.291
u	ã	0.282
ʣʲ	-	0.269
o	u	0.259
e	e	0.252
x	ɡ̊	0.232
w	v	0.229
æ	-	0.228
ʧ	-	0.219
u	ʉ	0.218
ɵ	u	0.206
vʲ	f	0.204
o	ɔ	0.185
o	u̯ɛ	0.172
e	a	0.169
o	ɞ	0.162
ɫ	d_w	0.141
æ	ɞ	0.139
a	ɛ	0.138
vʲ	v	0.132
æ	j	0.113
e	-	0.113
a	u̯ɛ	0.112
ɫ	-	0.097
æ	ɛ	0.09
ɨ	ə	0.089
o	w_u	0.089
ˈ	-	0.084
ɨ	-	0.083
e	j_a	0.083
o	-	0.08
a	ɞ	0.075
a	-	0.07
a	ɔ	0.058
o	ɛ	0.053
