Belarusian	Kashubian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʣʲ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɨ_ˈ	ə_ˈ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
v_o	u̯ɛ	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_u̯ɛ	1.0
ˈ	ˈ	0.892
ɨ	i	0.857
ɣ	ɡ	0.846
ˈ_#>	#>	0.72
x	x	0.7
r	r	0.677
ɵ	ɛ	0.6
pʲ	p	0.6
mʲ	m	0.571
vʲ	v_j	0.545
æ	ã	0.5
u	õ	0.5
i	i	0.5
a	a	0.477
w	w	0.429
mʲ	m_j	0.429
ɵ	j	0.4
pʲ	p_j	0.4
r	r̝	0.323
x	ɡ̊	0.3
u	ã	0.3
e	ɛ	0.3
w	v	0.286
w	f	0.286
ˈ_#>	ˈ_#>	0.28
vʲ	v	0.273
o	ɔ	0.257
i	ə	0.25
i	-	0.25
e	e	0.233
o	u	0.229
u	ʉ	0.2
æ	ɞ	0.188
æ	j	0.188
vʲ	f	0.182
e	a	0.167
ɣ	ʤ	0.154
ɨ	ə	0.143
o	ɞ	0.143
o	u̯ɛ	0.143
a	u̯ɛ	0.138
æ	ɛ	0.125
e	j_a	0.1
e	j	0.1
e	-	0.1
a	ɛ	0.092
a	ɔ	0.092
ˈ	-	0.088
o	ɛ	0.086
o	-	0.086
a	-	0.077
a	ɞ	0.062
o	w_u	0.057
