Auvergnat	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_vʲ	<#	1.0
<#_vʲ_ˈi	<#_ˈe	1.0
<#_œ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈœ	<#_ˈø	1.0
a	a	1.0
ã	a	1.0
b	ʋ	1.0
b_l	b_j	1.0
b_ɔ	b_a	1.0
b_ʀ	r	1.0
d_ʀ	d_e	1.0
fʲ	f	1.0
i	j	1.0
j_#>	ʧ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ɔ	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
s	s	1.0
t	t	1.0
v	-	1.0
w_#>	f_#>	1.0
w_t	t	1.0
z	-	1.0
ŋ_ʤ	n_ʤ	1.0
ɒ_ʀ	a_r	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɪ	s	1.0
ɪ_p	p	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	e_r	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʃ	-	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ʎ_ɔ	ʤ_a	1.0
ʤ_ɔ	ɡ_a	1.0
ʧ_ə	d_e	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈe_l	1.0
ˈa_w	ˈo	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈi_n	ˈi	1.0
ˈĩ_ŋ	ˈi	1.0
ˈu_#>	ˈu_r	1.0
ˈỹ	ˈø	1.0
ˈỹ_ŋ	ˈy	1.0
ˈœ	ˈɔ	1.0
ˈœ_j	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɪ̃	ˈɛ_ŋ	1.0
d	t	0.231
w_ˈɔ	ˈø	0.381
ə	e	0.381
ˈẽ	ˈe	0.571
ˈu	ˈo	0.261
ˈu	ˈu	0.391
<#	<#_t	0.222
<#	<#_n	0.222
s_#>	#>	0.2
ə_#>	e_#>	0.2
ˈa	-	0.062
ˈa	w_ˈa	0.062
ˈe	-	0.12
ˈe	ˈi	0.12
ˈe	ˈe	0.2
ˈi	ˈi	0.692
ˈy	ˈø	0.222
ˈy	ˈɔ	0.222
ˈɪ	ˈi	0.312
#>	t_#>	0.583
w_ˈɔ	ˈo	0.143
w_ˈɔ	ˈu	0.143
w_ˈɔ	ˈɔ	0.333
ɒ	e	0.3
ʀ_ə_#>	d_#>	0.333
<#_ɒ	<#_a	0.4
d	-	0.154
ŋ_#>	t_#>	0.4
ʀ	r	0.854
ʧ	-	0.364
ˈu	ˈø	0.174
#>	l_#>	0.25
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
d	d	0.615
j	s	0.25
j	d	0.25
j	-	0.5
u	-	0.25
u	u	0.25
u	o	0.5
w	l	0.25
w	-	0.375
w	ˈɔ	0.375
w_ˈɔ̃	ˈo	0.5
w_ˈɔ̃	ˈu	0.5
ŋ	-	0.5
ŋ	n	0.5
ə	s	0.095
ə	i	0.095
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ʤ	-	0.5
ʤ	j	0.5
ˈa	ˈa	0.875
ˈũ_ŋ	ˈo_n	0.5
ˈũ_ŋ	ˈu	0.5
ˈɪ	ˈɛ	0.125
ˈɪ	ˈe	0.375
<#	<#_s	0.556
<#_ɒ	<#	0.6
e	s	0.286
e	ˈi	0.286
l	j	0.556
ŋ_#>	#>	0.6
ʀ	-	0.146
ʧ	k	0.636
ˈe_j	r_ˈe	0.286
ˈe_j	ˈa_d	0.286
ˈy	ˈy	0.556
#>	e_#>	0.167
l	l	0.167
ɒ	a	0.7
ʀ_ə_#>	ˈi_#>	0.667
ˈu	o	0.087
ˈu	ˈy	0.087
l	-	0.278
s_#>	s_#>	0.8
ə_#>	r_#>	0.8
ˈe	ˈɛ_s	0.08
ˈe	ˈɛ	0.48
ˈi	-	0.308
ˈɪ	-	0.188
e	-	0.429
ə	-	0.429
ˈe_j	ˈa	0.429
ˈẽ	ˈɛ_n	0.429
