Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ_j	ˈɔ	1.0
ˈœ	ˈø	1.0
ˈỹ_ŋ	ˈy	1.0
ˈỹ	ˈø	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ə	d_e	1.0
ʧ_ɒ	k_a	1.0
ʤ_ɔ	ɡ_a	1.0
ʒ	i_z	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ʀ_ə_#>	#>	1.0
ɥ	a_s	1.0
ɡʲ	i_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	o	1.0
ŋ_#>	#>	1.0
z	-	1.0
y	o	1.0
w_ʀ	f	1.0
vʲ_ˈi	ˈe	1.0
v	-	1.0
ũ	o	1.0
t	t	1.0
s_ə	s	1.0
s_ɔ	s_a	1.0
s_#>	#>	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	z_o	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈø	1.0
j_ʀ	d	1.0
j_#>	#>	1.0
j	-	1.0
ĩ	i	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_vʲ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.953
ˈa	ˈa	0.886
d	d	0.85
k	k	0.833
ˈi	ˈi	0.8
n	n	0.789
ɲ	ɲ	0.778
ɪ	s	0.778
ʀ	r	0.771
ʧ	k	0.762
ɡ	ɡ	0.727
b	b	0.727
w_#>	f_#>	0.714
ˈũ	-	0.667
ˈa_w	ˈo	0.667
ʀ_ə	e_r	0.636
ˈɔ	ˈu	0.6
ˈĩ	ˈi	0.6
w_ˈɔ	ˈø	0.571
ˈe	ˈɛ	0.56
ˈy	ˈy	0.556
l	l	0.542
ʤ	z	0.533
ʎ	j	0.5
ɒ_ʀ	r	0.5
ɒ_ʀ	a_r	0.5
ɒ	e	0.5
ɒ	a	0.5
w_ˈɔ̃	ˈu	0.5
w_ˈɔ̃	ˈo	0.5
u	o	0.5
i	j	0.5
i	-	0.5
<#	<#_t	0.5
<#	<#_n	0.5
ə	e	0.455
ˈẽ	ˈɛ	0.429
w_ˈɔ	ˈɔ	0.429
ˈɔ	-	0.4
ˈĩ	-	0.4
ˈu	ˈu	0.375
ŋ	n	0.375
l	j	0.375
#>	t_#>	0.375
ʀ_ə	r	0.364
w	ˈo	0.364
w	-	0.364
ˈũ	ˈu	0.333
ˈa_w	ˈa_l	0.333
ŋ	ŋ	0.333
ˈɪ	ˈi	0.316
ʎ	ʤ	0.3
ˈẽ	ˈe	0.286
ˈẽ	n	0.286
w_#>	#>	0.286
ɡ	ɡ_w	0.273
w	ˈɔ	0.273
ˈɪ	ˈɛ	0.263
ˈɪ	ˈe	0.263
u	u	0.25
u	-	0.25
ˈe	ˈe	0.24
ˈy	ˈø	0.222
ˈy	-	0.222
ɲ	-	0.222
ɪ	-	0.222
n	-	0.211
ˈu	ˈo	0.208
#>	ʧ_#>	0.208
ˈi	-	0.2
ʤ	s	0.2
ʎ	l	0.2
ə	ˈi	0.182
ə	e_r	0.182
ə	-	0.182
b	-	0.182
ˈu	ˈu_r	0.167
ˈu	-	0.167
ŋ	n_t	0.167
k	k_w	0.167
#>	s_#>	0.167
ˈɪ	e	0.158
d	-	0.15
ʧ	s	0.143
ʤ	ʤ	0.133
ʤ	-	0.133
ŋ	t	0.125
#>	l_#>	0.125
#>	e_#>	0.125
ˈe	ˈɛ_s	0.12
ʧ	-	0.095
b	ʋ	0.091
ʀ	t	0.086
ʀ	e	0.086
ˈu	o	0.083
l	-	0.083
ˈe	ˈa	0.08
ˈa	ˈɛ	0.057
ˈa	-	0.057
ʀ	r_a	0.057
