Auvergnat	Eastern Lombard	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈø	1.0
ˈũ_ŋ	ˈu	1.0
ˈĩ_ŋ	ˈi	1.0
ˈĩ	-	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	s	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	f	1.0
vʲ	ˈe	1.0
v_ˈa	ˈa	1.0
s_ɔ	s_a	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈø	1.0
j_ʀ	d	1.0
i	j	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
e	ˈi	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.889
b	b	0.889
d	d	0.864
ˈa	ˈa	0.857
k	k	0.857
n	n	0.85
ʧ	k	0.833
s_#>	s_#>	0.8
ˈi	ˈi	0.733
ɒ	a	0.727
w_#>	f_#>	0.714
ˈa_w	ˈo	0.667
u	o	0.667
ʀ	r	0.618
ˈe_j	ˈa	0.6
ə	e	0.588
ˈœ	ˈɔ	0.571
ʤ	z	0.562
ə_#>	#>	0.562
ˈy	ˈy	0.556
ˈe	ˈɛ	0.519
l	l	0.5
l	j	0.5
j_#>	ʧ_#>	0.5
j_#>	#>	0.5
j	e	0.5
j	-	0.5
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
w_ˈɔ	ˈø	0.471
#>	t_#>	0.45
ə_#>	r_#>	0.438
ˈœ	ˈø	0.429
ˈẽ	ˈe	0.429
ˈɪ	ˈi	0.4
ˈɪ	ˈe	0.4
ˈe_j	ˈa_d	0.4
w	ˈo	0.4
ŋ	n	0.375
w_ˈɔ	ˈɔ	0.353
ˈa_w	ˈa_l	0.333
ʎ	l	0.333
ŋ	ŋ	0.333
u	u	0.333
ˈu	ˈu	0.308
w	ˈɔ	0.3
w	ˈu	0.3
ˈẽ	ˈɛ	0.286
ˈẽ	n	0.286
w_#>	#>	0.286
ɒ	e	0.273
ʎ	ʧ	0.238
ʎ	j	0.238
ʀ	e	0.236
ə	-	0.235
ˈy	ˈɔ	0.222
ˈy	ˈø	0.222
ˈɪ	ˈɛ	0.2
s_#>	#>	0.2
ˈu	ˈu_r	0.192
ˈu	ˈo	0.192
ʎ	ʤ	0.19
ʤ	j	0.188
ˈe	ˈe	0.185
ə	ˈi	0.176
w_ˈɔ	ˈu	0.176
ŋ	t	0.167
ˈu	ˈø	0.154
n	-	0.15
#>	s_#>	0.15
#>	l_#>	0.15
#>	e_#>	0.15
k	k_w	0.143
d	t	0.136
ˈi	s	0.133
ˈi	-	0.133
ʤ	ʤ	0.125
ʤ	s	0.125
ŋ	n_t	0.125
ˈe	ˈɛ_s	0.111
ˈe	ˈi	0.111
t	t_e	0.111
b	ʋ	0.111
#>	f_#>	0.1
ʧ	d	0.083
ʧ	-	0.083
ˈu	ˈy	0.077
ˈu	o	0.077
ˈe	-	0.074
ˈa	ˈa_s	0.071
ˈa	r	0.071
