Auvergnat	Eastern Lombard	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ	ˈu	1.0
ˈỹ	ˈø	1.0
ˈũ	ˈu	1.0
ˈĩ_ŋ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ə	d_e	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	o	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈu	1.0
w_ʀ	f	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ɔ	s_a	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈø	1.0
j_ʀ	d	1.0
i	j	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_vʲ_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.935
b	b	0.895
ʧ	k	0.864
d	d	0.864
ə_#>	#>	0.857
s_#>	s_#>	0.857
n	n	0.833
ʀ_ə	e_r	0.818
ʀ	r	0.791
ɒ	a	0.75
ɡ	ɡ	0.727
ʤ	z	0.692
ˈe_j	ˈa	0.667
ˈa_w	ˈo	0.667
w_ˈɔ	ˈø	0.667
ˈy	ˈy	0.556
ˈe	ˈɛ	0.556
ə	e	0.556
u	o	0.556
l	l	0.522
ˈœ	ˈɔ	0.5
ˈœ	ˈø	0.5
ˈu	ˈu	0.5
l	j	0.478
ˈẽ	ˈɛ	0.429
ŋ	n	0.375
w	ˈɔ	0.357
w	ˈo	0.357
#>	t_#>	0.357
ˈɪ	ˈɛ	0.353
ˈɪ	ˈi	0.353
ˈe_j	ˈa_d	0.333
ˈa_w	ˈa_l	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ŋ	ŋ	0.333
w_ˈɔ	ˈɔ	0.333
j	ʧ	0.3
j	-	0.3
ˈe	ˈe	0.296
ˈɪ	ˈe	0.294
ˈẽ	ˈe	0.286
ˈẽ	n	0.286
ɡ	ɡ_w	0.273
ɒ	e	0.25
ˈy	ˈɔ	0.222
ˈy	ˈø	0.222
ə	-	0.222
u	u	0.222
u	-	0.222
ʎ	ʤ	0.2
j	s	0.2
j	e	0.2
ˈu	ˈo	0.192
ʀ_ə	r	0.182
#>	s_#>	0.179
#>	r_#>	0.179
ŋ	n_t	0.167
n	-	0.167
ˈu	ˈø	0.154
ʤ	ʤ	0.154
ʤ	j	0.154
ə_#>	r_#>	0.143
w	ˈu	0.143
w	-	0.143
s_#>	#>	0.143
ʧ	s	0.136
d	t	0.136
ʎ	l	0.133
ŋ	t	0.125
ə	ˈi	0.111
ə	e_r	0.111
#>	l_#>	0.107
#>	e_#>	0.107
b	ʋ	0.105
ˈu	ˈy	0.077
ˈu	o	0.077
ˈe	ˈɛ_s	0.074
ˈe	ˈi	0.074
#>	ʧ_#>	0.071
ʀ	-	0.07
ˈa	w_ˈa	0.065
