Auvergnat	Eastern Lombard	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ_j	ˈɔ	1.0
ˈỹ	ˈø	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	s	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	o	1.0
ŋ_#>	#>	1.0
w_ʀ	f	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ə	s_e	1.0
s_ɔ	s_a	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈø	1.0
j_ʀ	d	1.0
j_#>	#>	1.0
j	-	1.0
i	j	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
e	ˈi	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_vʲ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.939
b	b	0.889
n	n	0.882
ʀ	r	0.868
d	d	0.864
s_#>	s_#>	0.857
ə_#>	#>	0.846
k	k	0.842
ʀ_ə	e_r	0.818
ʧ	k	0.769
ˈi	ˈi	0.75
ɒ	a	0.75
ɡ	ɡ	0.727
ʤ	z	0.692
ˈa_w	ˈo	0.667
w_ˈɔ	ˈø	0.667
u	o	0.667
ˈœ	ˈø	0.6
ˈẽ_ŋ	ˈɛ_n	0.6
ˈẽ	ˈe	0.6
ˈe_j	ˈa	0.6
ə	e	0.6
l	l	0.565
ˈy	ˈy	0.556
ˈe	ˈɛ	0.536
ˈu	ˈu	0.52
ˈɔ	ˈu	0.5
ˈɔ	r	0.5
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
ˈɪ	ˈe	0.462
l	j	0.435
ˈœ	ˈɔ	0.4
ˈẽ_ŋ	ˈe	0.4
ˈẽ	n	0.4
ˈe_j	ˈa_d	0.4
ŋ	ŋ	0.4
ˈɪ	ˈi	0.385
w	ˈɔ	0.385
#>	t_#>	0.355
ŋ	n	0.35
ˈa_w	ˈa_l	0.333
ʎ	l	0.333
w_ˈɔ	ˈɔ	0.333
u	u	0.333
w	ˈu	0.308
w	ˈo	0.308
ɡ	ɡ_w	0.273
ˈi	ˈe	0.25
ˈe	ˈe	0.25
ɒ	e	0.25
ʎ	ʧ	0.238
ʎ	j	0.238
ˈy	ˈɔ	0.222
ˈy	ˈø	0.222
ʎ	ʤ	0.19
ʀ_ə	r	0.182
#>	ʧ_#>	0.161
#>	r_#>	0.161
ˈu	ˈø	0.16
ˈu	ˈo	0.16
k	k_w	0.158
ˈɪ	ˈɛ	0.154
ʤ	ʤ	0.154
ʤ	j	0.154
ə_#>	r_#>	0.154
ŋ	t	0.15
s_#>	#>	0.143
d	t	0.136
ə	ˈi	0.133
ə	e_r	0.133
ə	-	0.133
#>	s_#>	0.129
n	-	0.118
b	ʋ	0.111
ŋ	n_t	0.1
#>	l_#>	0.097
#>	e_#>	0.097
ˈu	ˈy	0.08
ˈu	o	0.08
ʀ	-	0.079
ʧ	t	0.077
ʧ	s	0.077
ʧ	d	0.077
ˈe	ˈɛ_s	0.071
ˈe	ˈi	0.071
ˈe	-	0.071
ˈa	ˈɛ	0.061
ʀ	o	0.053
