Auvergnat	Eastern Lombard	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ_j	ˈɔ	1.0
ˈœ	ˈø	1.0
ˈỹ_ŋ	ˈy	1.0
ˈỹ	ˈø	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʧ_ə	d_e	1.0
ʧ_ɒ	k_a	1.0
ʤ_ɔ	ɡ_a	1.0
ʒ	i_z	1.0
ʃ	s	1.0
ɥ	a_s	1.0
ɡʲ	i_s	1.0
ɔ	a	1.0
œ	o	1.0
z	-	1.0
y	o	1.0
w_ʀ	f	1.0
vʲ_ˈi	ˈe	1.0
v	-	1.0
ũ	o	1.0
t	t	1.0
s_ə	s	1.0
s_ɔ	s_a	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	z_o	1.0
k_w	k	1.0
k_l	ʧ	1.0
j_ˈɔ	ˈø	1.0
j_ʀ	d	1.0
j	-	1.0
ĩ	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
s	s	0.934
ˈa	ˈa	0.915
ˈi	ˈi	0.844
ɲ	ɲ	0.837
d	d	0.834
k	k	0.816
ʀ	r	0.813
ɪ	s	0.785
n	n	0.767
ɡ	ɡ	0.758
ʧ	k	0.716
ˈy	ˈy	0.668
ˈɔ	ˈu	0.656
ˈa_w	ˈo	0.656
b	b	0.614
ˈĩ	ˈi	0.6
ˈũ	-	0.599
i	j	0.581
w_ˈɔ	ˈø	0.568
ɒ_ʀ	a_r	0.562
l	l	0.558
ˈe	ˈɛ	0.552
ʀ_ə	e_r	0.525
u	o	0.521
ɒ	a	0.515
ʎ	j	0.503
w_ˈɔ̃	ˈu	0.5
w_ˈɔ̃	ˈo	0.5
ə	e	0.49
w	-	0.487
ɒ	e	0.485
ʤ	z	0.479
ʀ_ə	r	0.475
ɒ_ʀ	r	0.438
w_ˈɔ	ˈɔ	0.432
ˈẽ	ˈɛ	0.429
i	-	0.419
ˈu	ˈu	0.408
ˈũ	ˈu	0.401
ˈĩ	-	0.4
l	j	0.364
ŋ	n	0.363
ŋ	ŋ	0.355
ˈɔ	-	0.344
ˈa_w	ˈa_l	0.344
ˈɪ	ˈe	0.307
u	-	0.303
ˈẽ	ˈe	0.286
ˈẽ	n	0.286
ʎ	ʤ	0.272
ˈɪ	ˈi	0.266
w	ˈo	0.262
b	-	0.262
w	ˈɔ	0.252
ɡ	ɡ_w	0.242
n	-	0.233
ˈɪ	ˈɛ	0.226
ʎ	l	0.225
ɪ	-	0.215
ˈe	ˈe	0.214
ʤ	-	0.211
ˈu	ˈo	0.208
ʧ	s	0.202
ˈɪ	e	0.201
ʤ	s	0.197
k	k_w	0.184
ə	e_r	0.177
u	u	0.177
ə	ˈi	0.172
ŋ	n_t	0.167
ˈy	ˈø	0.166
ˈy	-	0.166
d	-	0.166
ɲ	-	0.163
ə	-	0.162
ˈu	-	0.156
ˈi	-	0.156
ˈu	ˈu_r	0.153
b	ʋ	0.124
ˈe	ˈɛ_s	0.119
ŋ	t	0.115
ˈe	ˈa	0.114
ʤ	ʤ	0.112
ʧ	-	0.082
ʀ	e	0.079
l	-	0.078
ˈu	o	0.075
ʀ	t	0.069
s	-	0.066
