Auvergnat	Eastern Lombard	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ	ˈu	1.0
ˈỹ	ˈø	1.0
ˈũ	ˈu	1.0
ˈĩ_ŋ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	o	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈu	1.0
w_ʀ	f	1.0
w_#>	f_#>	1.0
t	t	1.0
s_ɔ	s_a	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈø	1.0
j_ʀ	d	1.0
i	j	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_vʲ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.903
b	b	0.895
d	d	0.864
s_#>	s_#>	0.857
n	n	0.833
ʀ_ə	e_r	0.818
ʀ	r	0.804
ˈi	ˈi	0.75
ɒ	a	0.75
ʧ	k	0.731
ʤ	z	0.692
ˈe_j	ˈa	0.667
ˈa_w	ˈo	0.667
w_ˈɔ	ˈø	0.667
ˈy	ˈy	0.556
ˈe	ˈɛ	0.556
u	o	0.556
ə	e	0.545
l	l	0.542
ˈœ	ˈɔ	0.5
ˈœ	ˈø	0.5
ˈu	ˈu	0.5
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
l	j	0.458
ˈẽ	ˈɛ	0.429
ŋ	n	0.391
#>	t_#>	0.37
ʎ	l	0.364
w	ˈɔ	0.357
w	ˈo	0.357
ˈɪ	ˈɛ	0.353
ˈɪ	ˈe	0.353
ŋ	ŋ	0.348
ˈe_j	ˈa_d	0.333
ˈa_w	ˈa_l	0.333
w_ˈɔ	ˈɔ	0.333
j	ʧ	0.3
j	-	0.3
ˈe	ˈe	0.296
ˈɪ	ˈi	0.294
ˈẽ	ˈe	0.286
ˈẽ	n	0.286
ˈi	ˈe	0.25
ɒ	e	0.25
ʎ	ʧ	0.227
ʎ	j	0.227
ˈy	ˈɔ	0.222
ˈy	ˈø	0.222
u	u	0.222
u	-	0.222
j	s	0.2
j	e	0.2
ˈu	ˈo	0.192
#>	s_#>	0.185
#>	r_#>	0.185
ʎ	ʤ	0.182
ʀ_ə	r	0.182
ə	-	0.182
n	-	0.167
ˈu	ˈø	0.154
ʤ	ʤ	0.154
ʤ	j	0.154
w	ˈu	0.143
w	-	0.143
s_#>	#>	0.143
d	t	0.136
ŋ	t	0.13
ŋ	n_t	0.13
ʧ	s	0.115
#>	l_#>	0.111
b	ʋ	0.105
ˈa	w_ˈa	0.097
ə	ˈi	0.091
ə	r	0.091
ə	e_r	0.091
ˈu	ˈy	0.077
ˈu	o	0.077
ʧ	t	0.077
ʧ	d	0.077
ˈe	ˈɛ_s	0.074
ˈe	ˈi	0.074
#>	ʧ_#>	0.074
#>	e_#>	0.074
ʀ	-	0.065
