Auvergnat	Eastern Lombard	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈø	1.0
ˈũ	ˈu	1.0
ˈĩ_ŋ	ˈi	1.0
ˈĩ	-	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	s	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	o	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	f	1.0
w_#>	f_#>	1.0
vʲ	ˈe	1.0
v_ˈa	ˈa	1.0
s_ɔ	s_a	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈø	1.0
j_ʀ	d	1.0
i	j	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.926
t	t	0.889
b	b	0.875
d	d	0.857
k	k	0.842
ʧ	k	0.833
n	n	0.833
s_#>	s_#>	0.8
ʤ	z	0.75
ˈi	ˈi	0.714
ɒ	a	0.7
ˈa_w	ˈo	0.667
u	o	0.667
ə	e	0.625
ˈe_j	ˈa	0.6
ʀ	r	0.6
j	-	0.6
ˈœ	ˈɔ	0.571
ə_#>	#>	0.567
ˈy	ˈy	0.556
l	l	0.526
ˈe	ˈɛ	0.52
w_ˈɔ	ˈø	0.5
j_#>	ʧ_#>	0.5
j_#>	#>	0.5
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
l	j	0.474
#>	t_#>	0.474
w	ˈo	0.444
ə_#>	r_#>	0.433
ˈɪ	ˈe	0.429
ˈœ	ˈø	0.429
ˈe_j	ˈa_d	0.4
j	e	0.4
ˈu	ˈu	0.36
ˈɪ	ˈi	0.357
ŋ	ŋ	0.348
ŋ	n	0.348
ˈẽ	ˈɛ	0.333
ˈẽ	ˈe	0.333
ˈẽ	n	0.333
ˈa_w	ˈa_l	0.333
ʎ	l	0.333
w	ˈɔ	0.333
u	u	0.333
w_ˈɔ	ˈɔ	0.312
ɒ	e	0.3
ʤ	j	0.25
ə	-	0.25
ʀ	e	0.24
ʎ	ʧ	0.238
ʎ	j	0.238
ˈy	ˈɔ	0.222
ˈy	ˈø	0.222
w	ˈu	0.222
ˈɪ	ˈɛ	0.214
#>	s_#>	0.211
ˈe	ˈe	0.2
s_#>	#>	0.2
ʎ	ʤ	0.19
w_ˈɔ	ˈu	0.188
ŋ	t	0.174
n	-	0.167
ˈu	ˈø	0.16
ˈu	ˈu_r	0.16
ˈu	ˈo	0.16
k	k_w	0.158
#>	l_#>	0.158
#>	e_#>	0.158
ˈi	s	0.143
ˈi	-	0.143
d	t	0.143
ŋ	n_t	0.13
ə	ˈi	0.125
b	ʋ	0.125
ˈe	ˈɛ_s	0.12
t	t_e	0.111
ʧ	d	0.083
ʧ	-	0.083
ˈu	ˈy	0.08
ˈu	o	0.08
ˈe	ˈi	0.08
ˈe	-	0.08
ˈa	r	0.074
