Auvergnat	Eastern Lombard	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ	-	1.0
ˈœ_j	ˈɔ	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈø	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_ə	d_e	1.0
ʤ_ɔ	ɡ_a	1.0
ʃ	s	1.0
ʀ_ˈa	r	1.0
ɪ	s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	-	1.0
ŋ_#>	#>	1.0
z	-	1.0
y	-	1.0
w_ʀ	f	1.0
v	-	1.0
t	t	1.0
s_ə	s	1.0
s_ɔ	s_a	1.0
s_#>	#>	1.0
p	p	1.0
mʲ	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈø	1.0
j_ʀ	d	1.0
j_#>	#>	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_vʲ_ˈi	<#_ˈe	1.0
<#_vʲ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_t	1.0
s	s	0.952
m	m	0.931
ʧ	k	0.87
d	d	0.864
ˈi	ˈi	0.857
ɲ	ɲ	0.778
b	b	0.773
ʀ_ə	e_r	0.75
n	n	0.75
j	-	0.75
ʀ	r	0.743
ɡ	ɡ	0.727
ɒ	a	0.727
w_#>	f_#>	0.714
ˈũ	-	0.667
ˈe_j	ˈa	0.667
ˈa_w	ˈo	0.667
ˈe	ˈɛ	0.6
w_ˈɔ	ˈø	0.571
ˈy	ˈy	0.556
ˈu	ˈu	0.542
ʤ	z	0.533
ˈĩ	ˈi	0.5
ˈĩ	-	0.5
w_ˈɔ̃	ˈu	0.5
w_ˈɔ̃	ˈo	0.5
u	o	0.5
l	l	0.5
i	j	0.5
i	-	0.5
ə	e	0.455
ˈẽ	ˈɛ	0.429
w_ˈɔ	ˈɔ	0.429
l	j	0.417
ʎ	j	0.4
ŋ	n	0.375
ˈɪ	ˈɛ	0.35
ˈũ	ˈu	0.333
ˈe_j	ˈa_d	0.333
ˈa_w	ˈa_l	0.333
ŋ	ŋ	0.333
#>	t_#>	0.31
ˈɪ	ˈi	0.3
u	-	0.3
ˈẽ	ˈe	0.286
ˈẽ	n	0.286
w_#>	#>	0.286
w	ˈu	0.286
w	ˈo	0.286
ɡ	ɡ_w	0.273
ɒ	e	0.273
ʎ	ʧ	0.267
ˈɪ	ˈe	0.25
ʀ_ə	r	0.25
n	-	0.25
j	e	0.25
ˈe	ˈe	0.24
ˈy	ˈɔ	0.222
ˈy	ˈø	0.222
ɲ	-	0.222
w	ˈɔ	0.214
w	-	0.214
ˈu	ˈo	0.208
#>	ʧ_#>	0.207
#>	s_#>	0.207
ʤ	-	0.2
ʎ	ʤ	0.2
u	u	0.2
ə	-	0.182
#>	r_#>	0.172
ˈu	-	0.167
ŋ	n_t	0.167
ˈi	-	0.143
d	t	0.136
b	-	0.136
ʤ	ʤ	0.133
ʤ	j	0.133
ʎ	l	0.133
ʧ	s	0.13
ŋ	t	0.125
#>	l_#>	0.103
ˈɪ	-	0.1
ə	ˈi	0.091
ə	s	0.091
ə	r	0.091
ə	e_r	0.091
b	ʋ	0.091
ʀ	-	0.086
ˈu	o	0.083
l	-	0.083
ˈe	ˈɛ_s	0.08
ˈe	ˈi	0.08
m	-	0.069
ʀ	t	0.057
ʀ	o	0.057
ʀ	e	0.057
