Auvergnat	Eastern Lombard	probability
ˈɪ̃	ˈɛ_ŋ	1.0
ˈɪ_j	e_d	1.0
ˈœ_j	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈỹ_ŋ	ˈy	1.0
ˈỹ	ˈø	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ_ŋ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_l	ˈɛ_l	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ə	d_e	1.0
ʤ_ɔ	ɡ_a	1.0
ʎ_ɔ	ʤ_a	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʀ_ə	e_r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ	-	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ɒ_ʀ	a_r	1.0
ŋ_ʤ	n_ʤ	1.0
ŋ_#>	t_#>	1.0
z	-	1.0
v	-	1.0
t_ʀ	t_e	1.0
s_#>	s_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_a	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈø	1.0
j_#>	ʧ_#>	1.0
j	-	1.0
i	j	1.0
fʲ	f	1.0
e_#>	ˈi_#>	1.0
e	-	1.0
d_ʀ	d_e	1.0
b_ʀ	r	1.0
b_ɔ	b_a	1.0
b_l	b_j	1.0
b	ʋ	1.0
ã	a	1.0
<#_ˈœ	<#_ˈø	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_o	1.0
<#_vʲ_ˈi	<#_ˈe	1.0
<#_vʲ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.938
<#_k	<#_k	0.9
n	n	0.889
t	t	0.875
<#_ʧ	<#_k	0.867
ʀ	r	0.838
ə_#>	r_#>	0.833
s	s	0.8
w_#>	f_#>	0.714
ʧ	k	0.7
ɒ	a	0.7
<#	<#_s	0.667
ˈi	ˈi	0.625
ˈẽ	ˈe	0.625
ʀ_ə_#>	ˈi_#>	0.625
ŋ	-	0.619
d	d	0.615
ə	-	0.609
l	j	0.588
ʤ	-	0.571
ʀ_#>	r_t_#>	0.571
w	-	0.571
ˈy	ˈy	0.556
ˈũ_ŋ	ˈu	0.5
ˈũ_ŋ	ˈo_n	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
w_ˈɔ̃	ˈu	0.5
w_ˈɔ̃	ˈo	0.5
u	o	0.5
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
ˈe	ˈɛ	0.455
ʤ	j	0.429
ʀ_#>	r_#>	0.429
w	l	0.429
ˈu	ˈu	0.409
w_ˈɔ	ˈø	0.381
ˈɪ	ˈi	0.375
ˈɪ	ˈe	0.375
ˈi	-	0.375
ˈẽ	ˈɛ_n	0.375
ʀ_ə_#>	d_#>	0.375
#>	t_#>	0.351
#>	s_#>	0.351
ˈe_j	ˈa	0.333
w_ˈɔ	ˈɔ	0.333
ə	e	0.304
ʧ	-	0.3
ɒ	e	0.3
ŋ	n	0.286
w_#>	#>	0.286
u	u	0.25
u	-	0.25
l	-	0.235
d	t	0.231
ˈu	ˈo	0.227
ˈe	ˈe	0.227
ˈy	ˈɔ	0.222
ˈy	-	0.222
ˈe_j	ˈɛ	0.222
ˈe_j	ˈa_d	0.222
ˈe_j	r_ˈe	0.222
s	-	0.2
ˈu	ˈø	0.182
l	l	0.176
ə_#>	e_#>	0.167
<#	<#_n	0.167
<#	<#_e	0.167
ʀ	-	0.162
d	-	0.154
w_ˈɔ	ˈu	0.143
w_ˈɔ	ˈo	0.143
ˈe	ˈi	0.136
<#_ʧ	<#_t	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	-	0.125
t	-	0.125
n	-	0.111
#>	l_#>	0.108
#>	e_#>	0.108
<#_k	<#_ʧ	0.1
ŋ	ŋ	0.095
ˈu	ˈy	0.091
ˈu	o	0.091
ˈe	ˈɛ_s	0.091
ˈe	-	0.091
ə	i	0.087
#>	ˈe_#>	0.081
ˈa	w_ˈa	0.062
