Phone1	Phone2	PMI
w_³³	w_⁴⁴	8.974
pʰ	pʰ	7.452
ᵑɡ	<#_ŋ	7.251
p	p	7.045
t	ʦ	6.836
l	l	6.688
k	k	6.624
tʰ	ʨʰ	6.548
ʦʰ	ʦʰ	6.429
t̚	t̚	6.119
s	s	6.099
f	f	6.072
ɬ	ɕ	5.897
m	m	5.886
a_²²	a_¹¹	5.864
k	c	5.814
k̚	k̚	5.789
ɵ	ʊ	5.77
h	h	5.557
ᵑɡ	ɲ	5.536
ⁿd	<#_n	5.377
a_³³	a_⁴⁴	5.371
j_⁵⁵	j_³¹	5.164
u	u	5.029
ŋ	ŋ	4.965
i	i	4.943
a_k̚	ɛ_t̚	4.922
ᵐb	m	4.768
i	<#_i	4.754
ʦ	ʦ	4.733
n	n	4.712
ɔ	o	4.696
j_³³	j_⁵³	4.585
w	w	4.462
e	i	4.435
ɔ	ɔ	4.329
ⁿd	n	4.202
²²	¹¹	4.183
ɬ	s	4.032
³²	⁵³	4.017
e	ɛ	4.008
a	a	3.987
<#	<#_ŋ	3.797
e	e	3.514
⁵⁵	¹	3.419
³²	⁵	3.39
j	j	3.352
tʰ	ʦʰ	3.286
i_n	i_n	3.242
³³	⁴⁴	3.195
j	<#_i	3.018
j	i	2.972
ⁿd_a	n_a	2.932
ᵑɡ	ŋ	2.886
ɛ	a	2.851
⁵⁵	³¹	2.801
f	p	2.758
<#	<#	2.547
w	w_⁴⁴	2.337
i	u	2.262
w_³³	w	2.24
a	ɔ	2.205
²¹	⁴⁴	2.046
k̚_³³	k̚_¹	2.022
h	ç	1.999
v	ʋ	1.97
n_⁵⁵	n_³¹	1.966
³³	⁵³	1.698
<#	<#_n	1.681
a	ɛ	1.639
³²	¹	1.601
e_j	i	1.578
<#	<#_i	1.568
k̚	t̚	1.512
a_k̚	ɛ	1.506
j_a	ɔ	1.483
w	o	1.359
ɔ	u	1.34
u	z̩	1.323
j	ɔ	1.294
h_u	ç	1.199
<#	tʰ	1.156
e	j	1.119
u	ɛ	1.117
³³	w_⁴⁴	1.043
j	j_³¹	0.982
<#	t	0.979
e	a	0.954
ⁿd	n_a	0.932
a	a_¹¹	0.831
³³	¹	0.711
a	i	0.696
²²	a_¹¹	0.635
w	<#_ŋ	0.57
a_j	i	0.547
i	i_n	0.518
a	a_⁴⁴	0.5
k̚	ɛ_t̚	0.441
a_k̚	t̚	0.431
w	u	0.386
n	ŋ	0.377
ɔ_n	n	0.348
j_⁵⁵	j	0.311
j_³³	j	0.311
j	j_⁵³	0.295
u	a	0.251
e	j_a	0.221
a	ɛ_t̚	0.202
w	a	0.19
u	ç	0.174
w_³³	⁴⁴	0.138
u	j	0.119
n	i_n	0.111
a_³³	a	0.09
a_²²	a	0.089
w_ɔ	o	0.071
k̚_³³	k̚	-0.012
n	ɛ_n	-0.04
a_²²	¹¹	-0.072
a	n_a	-0.092
⁵⁵	j_³¹	-0.121
i_w	u	-0.148
n	n_³¹	-0.178
i_n	i	-0.275
k̚	k̚_¹	-0.325
³³	a_⁴⁴	-0.344
a_³³	⁴⁴	-0.369
n_⁵⁵	n	-0.388
i_n	n	-0.407
ᵐb	ʋ	-0.431
j_³³	⁵³	-0.481
n	a_ŋ	-0.522
ⁿd_a	a	-0.541
<#	ŋ	-0.567
j_⁵⁵	³¹	-0.663
u	j_a	-0.666
n	ɛ	-0.713
ⁿd_a	n	-0.718
k̚_³³	¹	-0.828
³³	j_⁵³	-0.864
<#	n	-0.963
w	ŋ	-0.971
<#	i	-1.042
ⁿd	<#	-1.104
i	n	-1.156
n_⁵⁵	³¹	-1.238
⁵⁵	n_³¹	-1.285
w	kʰ	-1.372
u	z	-1.409
n	i	-1.432
³³	k̚_¹	-1.464
h_w	kʰ	-1.52
n	a	-1.669
a	n	-1.738
k̚	ɛ	-2.138
ɔ	n	-2.157
h	kʰ	-2.334
i	<#	-2.437
w	<#	-2.467
h	tʰ	-2.58
ᵑɡ	<#	-2.581
j	<#	-3.799
ⁿd	a	-4.516
²²	a	-inf
a	t̚	-inf
a	⁴⁴	-inf
a	¹¹	-inf
w	⁴⁴	-inf
³³	a	-inf
³³	k̚	-inf
³³	w	-inf
³³	j	-inf
n	³¹	-inf
k̚	¹	-inf
⁵⁵	n	-inf
⁵⁵	j	-inf
j	⁵³	-inf
j	³¹	-inf
