Hoisanese	Meixian	probability
ⁿd	n	1.0
ᵑɡ_w	ŋ	1.0
ᵑɡ	ɲ	1.0
ʦʰ	ʦʰ	1.0
ɵ	ʊ	1.0
ɛ	a	1.0
ɔ_n	n	1.0
ŋ	ŋ	1.0
²¹_#>	#>	1.0
²¹	⁴⁴	1.0
²²	¹¹	1.0
w_ɔ	o	1.0
w_³³	w_⁴⁴	1.0
v	ʋ	1.0
t̚	t̚	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
j_i	i	1.0
j_a	ɔ	1.0
i_w	u	1.0
i	i	1.0
h_w	kʰ	1.0
h_u	ç	1.0
e_j	i	1.0
a_k̚	ɛ_t̚	1.0
a_j	i	1.0
<#_h	<#	1.0
a	a	0.939
ɬ	ɕ	0.75
f	f	0.75
ɔ	ɔ	0.737
ᵐb	m	0.727
k	k	0.667
³³	⁴⁴	0.66
⁵⁵	³¹	0.629
h	h	0.615
ʦ	ʦ	0.6
t	ʦ	0.6
j	j	0.593
³²	⁵³	0.55
w	w	0.55
u	u	0.5
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
<#	<#_t	0.444
ʦ	-	0.4
t	-	0.4
h	tʰ	0.385
⁵⁵	¹	0.371
k	c	0.333
j	-	0.333
e	j_a	0.333
<#	<#_tʰ	0.333
³²	⁵	0.3
ᵐb	ʋ	0.273
ɬ	s	0.25
f	p	0.25
³³	⁵³	0.234
e	ɛ	0.222
e	i	0.222
e	e	0.222
<#	<#_n	0.222
w	-	0.2
ɔ	o	0.158
³²	¹	0.15
w	a	0.15
u	-	0.136
³³	¹	0.106
ɔ	-	0.105
w	u	0.1
u	z̩	0.091
u	z	0.091
u	j_ɛ	0.091
u	j	0.091
j	i	0.074
a	ɔ	0.061
