Hoisanese	Meixian	probability
ⁿd	n	1.0
ᵑɡ_w	ŋ	1.0
ᵑɡ	ɲ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɵ	ʊ	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
²¹	⁴⁴	1.0
²²	¹¹	1.0
w_³³	w_⁴⁴	1.0
v	ʋ	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
j_i	i	1.0
j_a	ɔ	1.0
i_w	u	1.0
i	i	1.0
h_w	kʰ	1.0
h_u	ç	1.0
e_j	i	1.0
a_²²	a_¹¹	1.0
a_k̚	ɛ_t̚	1.0
a	a	0.935
ɬ	ɕ	0.75
w_ɔ	o	0.75
f	f	0.75
h	h	0.727
ᵐb	m	0.7
ɔ	ɔ	0.7
k	k	0.667
³³	⁴⁴	0.66
j	j	0.654
⁵⁵	³¹	0.618
w	w	0.611
u	u	0.579
³²	⁵³	0.55
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
<#	<#_tʰ	0.5
<#	<#_t	0.5
w	-	0.389
⁵⁵	¹	0.382
k	c	0.333
e	j_a	0.333
ᵐb	ʋ	0.3
³²	⁵	0.3
h	tʰ	0.273
j	-	0.269
ɬ	s	0.25
w_ɔ	u	0.25
f	p	0.25
³³	⁵³	0.234
e	ɛ	0.222
e	i	0.222
e	e	0.222
ɔ	o	0.15
ɔ	a	0.15
³²	¹	0.15
³³	¹	0.106
u	z̩	0.105
u	z	0.105
u	j_ɛ	0.105
u	j_a	0.105
j	i	0.077
a	ɔ	0.065
