Hoisanese	Meixian	probability
ⁿd	n	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɵ	ʊ	1.0
ɛ	a	1.0
ɔ_n	n	1.0
ɔ_j	j	1.0
ŋ	ŋ	1.0
²¹	⁴⁴	1.0
²²	¹¹	1.0
w_³³	w_⁴⁴	1.0
v	ʋ	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
j_a	ɔ	1.0
i_w	u	1.0
h_w	kʰ	1.0
h_u	ç	1.0
e_j	i	1.0
a_k̚	ɛ_t̚	1.0
a_j	i	1.0
<#	tʰ_<#	1.0
a	a	0.939
i	i	0.8
ɔ	ɔ	0.778
ɬ	ɕ	0.75
f	f	0.75
ᵐb	m	0.727
ᵑɡ	ɲ	0.7
k	k	0.667
³³	⁴⁴	0.638
⁵⁵	³¹	0.629
u	u	0.579
h	h	0.571
³²	⁵³	0.55
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
j	j	0.5
h	tʰ	0.429
e	j_a	0.429
w	w	0.407
⁵⁵	¹	0.371
j	-	0.364
k	c	0.333
ᵑɡ	ŋ	0.3
³²	⁵	0.3
e	i	0.286
e	e	0.286
ᵐb	ʋ	0.273
³³	⁵³	0.255
ɬ	s	0.25
f	p	0.25
ɔ	o	0.222
w	-	0.222
i	u	0.2
w	o	0.185
³²	¹	0.15
j	i	0.136
w	a	0.111
³³	¹	0.106
u	z̩	0.105
u	z	0.105
u	j_ɛ	0.105
u	j	0.105
w	u	0.074
a	ɔ	0.061
