Phone1	Phone2	PMI
<#_l	<#_l	8.83
<#_n	<#_n	8.692
<#_r	<#_r	8.497
<#_s	<#_s	8.076
<#_t	<#_t	7.992
n	<#_n	7.11
ɡ	ɡ_#>	7.102
ʦ	ʦ	6.979
ʒ	ʒ	6.891
x	x	6.655
<#_b	<#_b	6.564
s	<#_s	6.533
<#_ô	<#_ô	6.521
l_ǎ	l_a	6.489
ê	ê	6.439
b	b	6.439
d	d_#>	6.327
ɛ̂ː	êː	6.285
i	i	6.155
r	<#_r	6.142
aˀ	â	6.114
l	<#_l	6.076
e_#>	e_#>	6.036
z	z	5.983
t	<#_t	5.789
m	m	5.777
p	p	5.757
d_ŭ_#>	d_#>	5.671
ŭ_t	a_t	5.662
ô	ôː	5.601
e	ě	5.595
t	t_#>	5.581
ɡ	ɡ	5.567
n	n	5.534
<#_n	n	5.534
ɡ_ŭ_#>	ɡ_#>	5.533
ɲ	ɲ	5.525
<#_d	<#_d	5.521
ǒ	ô	5.475
b	<#_b	5.369
ʧ	ʧ	5.363
ô	<#_ô	5.252
<#_k	<#_k	5.145
d	d	5.065
<#_r	r	5.065
o	ǒ	5.064
ô	ô	5.011
r	r	5.008
ʎ	ʎ	4.997
s	s	4.962
<#_s	s	4.962
ĭˀ	û	4.923
<#_l	l	4.866
k	k	4.802
b	b_#>	4.79
ɛ̂ː	j_êː	4.767
o	o	4.743
v_ŭ_#>	ʋ_#>	4.618
ɛː	ěː	4.564
ẽ	eː	4.553
a_#>	a_#>	4.552
a	a_#>	4.552
d	<#_d	4.508
ǎ_#>	a_#>	4.477
l	l	4.433
<#_v	<#_ʋ	4.4
ɛ̂ː	j	4.397
<#_b	b	4.363
ǎ	a_#>	4.356
s	s_#>	4.354
e	e	4.348
<#_t	t	4.316
e	e_#>	4.313
ôː	ôː	4.289
a	a	4.289
k	k_#>	4.286
k	<#_k	4.286
ɛˀ	ê	4.243
t	t	4.224
ǎ	a	4.192
k	ʨ	4.15
r_ŭ	a_r	4.101
ĭ̌	â	4.057
ŭ	ʋ_#>	4.0
<#_ô	ô	3.982
e_#>	e	3.964
oˀ	â	3.917
k_t	ʨ	3.893
oˀ_r	r_â	3.846
ĭ̂	ûː	3.762
t_ŭ_#>	t_#>	3.582
t_ĭ_#>	t_#>	3.582
<#_d	d	3.475
t	ʨ	3.429
s_ŭ_#>	s_#>	3.374
b_ŭ_#>	b_#>	3.323
oˀ	r_â	3.318
<#_k	k	3.315
ɛː	j_ěː	3.287
t_o	t_o	3.286
r_ǎ	r_a	3.029
k_ǎ	k_a	3.029
ɛː	j	2.961
<#_z	<#_z	2.953
a_#>	a	2.889
ǎ_#>	a	2.814
v	<#_ʋ	2.787
<#	<#	2.691
#>	#>	2.691
k_ŭ_#>	k_#>	2.591
x	x_#>	2.555
l	ʎ	2.551
z	<#_z	2.481
v	ʋ_#>	2.44
ǐ	î	2.329
ĭˀ_l	û	2.123
ǎ	l_a	2.065
<#_z	z	2.059
ɛ̌	ê	2.05
oˀ	r	2.028
ɡ_ŭ_#>	ɡ	1.967
j	iː	1.964
ɛ	e	1.949
o	ô	1.948
ẽ̂ː	êː	1.829
<#	<#_t	1.708
<#	<#_s	1.708
<#	<#_n	1.708
r	a_r	1.678
l	û	1.646
l	l_a	1.599
<#	<#_ʋ	1.527
r	r_â	1.483
d_ŭ_#>	d	1.465
r	âː	1.402
b_ŭ_#>	b	1.385
ɛ	j	1.365
#>	ɡ_#>	1.36
r	r_âː	1.339
<#	<#_l	1.324
ĭ̂_l	ûː	1.295
r	r̩̂	1.288
l_ŭ	êː_l	1.244
v	ʋ	1.221
<#_v	ʋ	1.221
ŭ	iː	1.169
#>	t_#>	1.152
oˀ_r	â	1.117
x_ŭ_#>	x_#>	1.083
ɛ	j_e	1.077
<#	<#_r	1.072
ĭ	a	1.031
#>	d_#>	1.027
r	â	0.852
#>	ʋ_#>	0.832
t_ŭ_#>	t	0.716
t_ĭ_#>	t	0.716
<#	<#_ô	0.683
<#	<#_k	0.683
l	ǎː	0.676
<#	<#_d	0.676
<#	<#_b	0.676
#>	s_#>	0.628
l	ûː	0.624
ŭ	a_r	0.611
<#	<#_j	0.538
r_ŭ	r	0.522
oˀ_r	r	0.522
k_ŭ_#>	k	0.515
k	ʦ	0.491
s_ŭ_#>	s	0.476
v_ŭ_#>	ʋ	0.454
l_ǎ	l	0.43
ŭ	êː	0.415
m	m_j	0.378
ǎ	l	0.377
t	a_t	0.33
