Proto-Slavic	Štokavian	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#_ô	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
aˀ	â	1.0
ǎ_#>	a_#>	1.0
b	b	1.0
d_ŭ_#>	d_#>	1.0
e_#>	e_#>	1.0
e_l	ě_l	1.0
ê	ê	1.0
ẽ	ěː	1.0
ẽ_t	eː_t	1.0
ẽ̂ː	êː	1.0
ě	e	1.0
i	i_#>	1.0
ĭ_#>	#>	1.0
ĭˀ_l	û	1.0
ĭ̂	-	1.0
ĭ̂_l	ûː	1.0
ĭ̌ː	-	1.0
j	-	1.0
k_t	ʨ	1.0
l_ŭ	o	1.0
m	m	1.0
n	n	1.0
o_#>	o_#>	1.0
oˀ_r	r_â	1.0
ǒ_#>	o	1.0
p	p	1.0
r_ŭ	a_r	1.0
s_t	s_t	1.0
s_ŭ_#>	s_#>	1.0
t	t	1.0
ûː_x	x	1.0
ŭ	-	1.0
ŭ_t	a_t	1.0
ŭ̂_v	ʋ	1.0
x	x	1.0
z	z	1.0
ɛ_t	e_t	1.0
ɛˀ	j_ê	1.0
ɛ̂ː	j_êː	1.0
ɛ̌	ê	1.0
ɛ̌ː	êː	1.0
ɡ	ɡ	1.0
ɡ_ŭ_#>	ɡ_#>	1.0
ɲ_ĭ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʧ	-	1.0
ĭ	-	0.571
l	ûː	0.091
l	ʎ	0.091
r	r_âː	0.111
e	-	0.222
e	e	0.222
o	ô	0.2
o	-	0.2
ô	<#	0.222
v	ʋ	0.882
<#	<#_z	0.3
<#	<#_ʦ	0.3
k	ěː_k	0.143
k	i_k	0.143
ô	ô	0.333
ŭ_#>	#>	0.943
<#	<#_j	0.4
d	-	0.154
ĭ̌	â	0.4
k	k	0.714
ô	ôː	0.444
ǒ	ô	0.714
r	r̂ː	0.074
ɛː	j_ěː	0.4
ǐ	-	0.5
ǐ	î	0.5
ôː	-	0.5
ôː	ôː	0.5
s	s_a	0.25
s	-	0.25
s	s	0.5
e	ě	0.556
ĭ̌	-	0.6
o	ǒ	0.6
ǒ	-	0.286
ɛː	j	0.6
ŭ_#>	iː_#>	0.057
d	d_a	0.308
d	d	0.538
l	l	0.818
r	r̩̂	0.148
r	r̩̂ː	0.148
v	ʋ_j	0.118
ĭ	a	0.429
r	r	0.519
