Proto-Slavic	Štokavian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ_ĭ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̌	ê	1.0
ɛ̂ː	j_êː	1.0
ɛˀ	j_ê	1.0
ɛ_t	e_t	1.0
z	z	1.0
x	x	1.0
ŭ̂_v	ʋ	1.0
ŭ_t	a_t	1.0
ŭ_#>	#>	1.0
ŭ	-	1.0
ûː_x	x	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_t	s_t	1.0
p	p	1.0
ǒ_#>	o_#>	1.0
ǒ	ô	1.0
ô_<#	<#	1.0
oˀ_r	r_â	1.0
o_#>	o_#>	1.0
n_ŭ_j_ĭ_#>	n_#>	1.0
n_ŭ_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʨ	1.0
j_ĭ_#>	iː_#>	1.0
j	-	1.0
ǐ	î	1.0
ĭ̌ː	-	1.0
ĭ̂_l	ûː	1.0
ĭ̂	-	1.0
ĭˀ_l	û	1.0
ĭ_#>	#>	1.0
i_#>	i_#>	1.0
ě	e	1.0
ẽ̂ː	êː	1.0
ẽ_t	eː_t	1.0
ẽ	ěː	1.0
ê	ê	1.0
e_l	ě_l	1.0
e_#>	e_#>	1.0
d_ŭ_#>	d_#>	1.0
d_l	l	1.0
b	b	1.0
ǎ_#>	a_#>	1.0
aˀ	â	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ô	<#_ô	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
v	ʋ	0.875
l	l	0.708
s	s	0.667
k	k	0.667
ĭ	-	0.625
ɛː	j	0.6
o	ǒ	0.6
ôː	-	0.571
ô	ôː	0.571
r	r	0.556
e	ě	0.556
d	d	0.545
ĭ̌	â	0.5
ĭ̌	-	0.5
<#	<#_j	0.5
d	d_a	0.455
ôː	ôː	0.429
ô	ô	0.429
ɛː	j_ěː	0.4
ĭ	a	0.375
s	s_a	0.333
k	ěː_k	0.333
<#	<#_ʦ	0.25
<#	<#_z	0.25
e	e	0.222
e	-	0.222
o	ô	0.2
o	-	0.2
r	r̩̂	0.148
v	ʋ_j	0.125
l	o	0.125
r	r̩̂ː	0.111
r	r_âː	0.111
l	ʎ	0.083
l	ûː	0.083
r	r̂ː	0.074
