Proto-Slavic	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_ŭ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ̌	ê	1.0
ɛ̂ː	j_êː	1.0
ɛˀ	ê	1.0
ɛ	j_e	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ̂	-	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ŭ	a_r	1.0
p	p	1.0
ôː	ôː	1.0
oˀ_r	r_â	1.0
n	n	1.0
m	m	1.0
k_t	ʨ	1.0
k	k	1.0
j	iː	1.0
ǐ	î	1.0
ĭ̌ː	-	1.0
ĭ̌	â	1.0
ĭ̂_l	ûː	1.0
ĭ̂	-	1.0
ĭˀ_l	û	1.0
ĭ_#>	#>	1.0
i	i	1.0
ẽ̂ː	êː	1.0
ẽ	eː	1.0
ê	ê	1.0
d_ŭ_#>	d_#>	1.0
b	b	1.0
ǎ	a	1.0
aˀ	â	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
d	d	0.905
ǒ	ô	0.714
l	l	0.692
ɛː	j_ěː	0.6
ĭ	a	0.6
r	r	0.579
o	o	0.579
e	ě	0.562
ô	ô	0.556
ŭ	a	0.5
ŭ	-	0.5
ô	ôː	0.444
ɛː	j	0.4
ĭ	-	0.4
o	ǒ	0.316
e	e	0.312
ǒ	o	0.286
e	-	0.125
r	r̩̂	0.105
r	r̂ː	0.105
r	âː	0.105
r	-	0.105
o	ô	0.105
d	-	0.095
l	ʎ	0.077
l	ûː	0.077
l	ǎː	0.077
l	a	0.077
