Piedmontese	French	probability
a	-	0.705
a	a	0.232
a_ŋ	ɑ̃	0.263
b	b	0.803
b	ʒ	0.11
b	v	0.078
d	d	0.464
d	-	0.282
d	s	0.063
d	ʒ	0.063
d	v	0.062
d	z	0.055
d_ˈe	w	0.263
e	-	0.601
e	ə	0.151
e	i_ʁ	0.115
e	a	0.074
e	e	0.052
f	f	0.944
f	ʁ	0.056
i	-	0.29
i	ɛ	0.215
i	i	0.203
i	a	0.107
i	e	0.107
i	ɛ̃	0.065
j	j	0.287
j	a	0.222
j	l	0.219
j	-	0.214
k	k	0.583
k	ʃ	0.297
k	-	0.109
l	l	0.848
l	-	0.15
m	m	0.822
m	-	0.141
n	n	0.703
n	-	0.19
n	d	0.07
n_ˈi	n	0.069
p	p	0.885
p	-	0.106
r	ʁ	0.977
r_t	ʁ	1.0
s	s	0.505
s	-	0.363
s	t	0.089
s_t	t	1.0
s_ˈi	s	0.263
t	t	0.577
t	-	0.418
u	ɔ	0.311
u	u	0.274
u	ɔ̃	0.154
u	a	0.062
u	n	0.061
u	ɛ̃	0.059
u	œ	0.053
u	-	0.052
u_j	u	1.0
v	v	0.791
v	f	0.1
v	-	0.059
v_e	ʁ	1.0
w	-	0.54
w	o	0.349
w	ø	0.085
y	y	1.0
z	z	0.467
z	ʁ	0.218
z	l	0.125
z	s	0.089
z	ʒ	0.089
ŋ	n	0.431
ŋ	-	0.375
ŋ	ɛ̃	0.09
ŋ_a	n	1.0
ŋ_k	k	0.263
ŋ_t	ɑ̃	0.701
ŋ_t	t	0.275
ə	ɑ̃	0.608
ə	-	0.139
ə	ɛ	0.089
ɡ	ɡ	0.59
ɡ	-	0.293
ɡ	ʃ	0.115
ɲ	ɛ̃	0.519
ɲ	ɲ	0.362
ɲ	n	0.074
ɲ_a	ɲ	1.0
ʤ	ʒ	0.747
ʤ	-	0.106
ʤ	ɡ	0.081
ʤ	ɡ_l	0.06
ʧ	s	0.477
ʧ	p	0.315
ʧ	k	0.128
ˈa	a	0.338
ˈa	ɛ	0.294
ˈa	e	0.178
ˈa	-	0.124
ˈa_m	ɛ̃	0.513
ˈa_n	ɑ̃	0.683
ˈa_n	ɛ̃	0.231
ˈa_s	ɛ	1.0
ˈa_ŋ	ɑ̃	0.53
ˈa_ŋ	ɛ̃	0.294
ˈe	e	0.479
ˈe	w	0.192
ˈe	i	0.099
ˈe	-	0.064
ˈe_d	w	1.0
ˈe_s	ɛ	0.265
ˈe_s	i	0.206
ˈi	i	0.615
ˈi	ə	0.126
ˈi	ɛ	0.095
ˈi	y	0.083
ˈi_n	ɛ̃	1.0
ˈi_s	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈu	u	0.456
ˈu	w	0.246
ˈu	œ	0.136
ˈu	ɔ̃	0.055
ˈu	-	0.053
ˈu_j	u	0.776
ˈu_j	ø	0.179
ˈu_ŋ	ɔ̃	1.0
ˈy	y	0.62
ˈy	ɥ	0.146
ˈy	u	0.127
ˈy	-	0.054
ˈy	ɛ	0.054
ˈø	œ	0.515
ˈø	ø	0.222
ˈø	ɥ	0.085
ˈø	ɥ_i	0.07
ˈø	ɔ	0.06
ˈø	u	0.053
ˈø_ɡ	ø	1.0
ˈɔ	ɔ	0.604
ˈɔ	o	0.081
ˈɔ	ɛ	0.081
ˈɔ	w	0.073
ˈɔ	œ	0.054
ˈɔ	-	0.05
ˈɔ_l	u	1.0
ˈɔ_s	o	1.0
ˈə	w	0.513
ˈɛ	ɛ	0.296
ˈɛ	w	0.277
ˈɛ	-	0.214
ˈɛ	j_ɛ	0.124
ˈɛ	i	0.074
ˈɛ_l	o	1.0
ˈɛ_ŋ	ɑ̃	0.784
ˈɛ_ŋ	ɔ̃	0.136
