Piedmontese	French	probability
a	a	0.608
a	-	0.192
a	l	0.092
a	i	0.056
b	b	0.78
b	v	0.155
b	ʒ	0.065
d	d	0.588
d	-	0.224
d	ʒ	0.099
dː	ʁ	1.0
e	-	0.519
e	i	0.259
e	ə	0.107
e	a	0.076
f	f	0.923
f	ʁ	0.066
i	ɛ	0.39
i	i	0.332
i	e	0.087
i	a	0.08
i	ɛ̃	0.072
j	j	0.317
j	a	0.235
j	-	0.204
j	l	0.193
k	k	0.496
k	ʃ	0.416
k	-	0.089
l	l	0.926
m	m	0.893
m	-	0.064
n	n	0.721
n	-	0.162
p	p	0.946
p	v	0.054
r	ʁ	0.984
s	s	0.625
s	-	0.255
s	t	0.09
t	t	0.583
t	-	0.417
u	ɔ	0.341
u	u	0.33
u	ɔ̃	0.14
v	v	0.727
v	f	0.109
v	ʁ	0.073
v	-	0.053
w	-	0.603
w	o	0.366
y	y	1.0
z	z	0.333
z	l	0.329
z	ʁ	0.212
z	s	0.066
z	ʒ	0.06
ŋ	-	0.523
ŋ	n	0.263
ŋ	ɛ̃	0.127
ŋ	ɔ̃	0.052
ə	ɑ̃	0.639
ə	-	0.227
ə	ɛ	0.134
ɡ	ɡ	0.585
ɡ	-	0.278
ɡ	ʃ	0.137
ɲ	ɲ	0.582
ɲ	ɛ̃	0.407
ʤ	ʒ	0.727
ʤ	-	0.175
ʤ	ɡ	0.099
ʧ	s	0.446
ʧ	p	0.338
ʧ	k	0.216
ˈa	ɛ	0.281
ˈa	a	0.193
ˈa	ɑ̃	0.189
ˈa	ɛ̃	0.139
ˈa	e	0.104
ˈa	-	0.071
ˈe	e	0.457
ˈe	w	0.203
ˈe	ɛ	0.083
ˈe	-	0.077
ˈe	ə	0.071
ˈe	i	0.063
ˈi	i	0.374
ˈi	ɛ̃	0.277
ˈi	ɛ	0.095
ˈi	ə	0.083
ˈi	y	0.064
ˈi	-	0.055
ˈu	u	0.335
ˈu	ɔ̃	0.325
ˈu	w	0.136
ˈu	œ	0.129
ˈy	y	0.679
ˈy	ɥ	0.12
ˈy	u	0.1
ˈy	ɛ	0.065
ˈø	œ	0.511
ˈø	ø	0.248
ˈø	ɥ	0.136
ˈø	ɔ	0.058
ˈɔ	ɔ	0.524
ˈɔ	-	0.114
ˈɔ	o	0.102
ˈɔ	ɛ	0.079
ˈə	w	1.0
ˈɛ	w	0.245
ˈɛ	ɑ̃	0.233
ˈɛ	ɛ	0.207
ˈɛ	-	0.115
ˈɛ	j_ɛ	0.081
ˈɛ	o	0.065
