Piedmontese	French	probability
f	f	1.0
p	p	1.0
r	ʁ	1.0
w	-	1.0
ə	ɑ̃	1.0
ʧ	s	1.0
i	-	0.431
k	k	0.401
m	m	0.901
z	ʒ	0.171
ˈa	ɛ̃	0.081
ˈe	i	0.11
ˈe	w	0.131
ˈy	u	0.071
ˈɛ	j_ɛ	0.121
b	-	0.052
d	-	0.382
e	i_ʁ	0.052
e	-	0.682
i	i	0.422
n	n	0.82
ŋ	ɛ̃	0.922
ˈa	-	0.112
ˈa	a	0.262
ˈø	ɥ	0.152
ˈɛ	i	0.052
u	-	0.113
ɲ	ɲ	0.793
ˈe	-	0.063
ˈi	ɛ̃	0.103
ˈø	ø	0.3
a	ɛ	0.074
a	-	0.324
j	j	0.224
j	l	0.244
k	ʃ	0.584
v	v	0.834
ɡ	-	0.384
ʤ	-	0.254
ˈa	ɛ	0.314
ˈu	u	0.564
ˈɛ	-	0.194
ˈɛ	ɛ	0.424
a	a	0.55
e	ə	0.235
j	-	0.265
s	t	0.125
t	-	0.435
t	t	0.565
z	z	0.215
ˈy	ɥ	0.085
ˈɔ	ɔ	0.85
ˈɛ	w	0.195
z	-	0.406
ɡ	ɡ	0.616
ʤ	ʒ	0.746
ˈa	e	0.166
ˈi	-	0.16
ˈi	i	0.736
ˈy	y	0.736
j	a	0.247
l	l	0.987
s	-	0.227
ɲ	ɛ̃	0.207
ˈe	e	0.637
ˈu	w_a	0.137
ˈy	-	0.107
ˈɔ	o	0.117
b	b	0.948
d	d	0.618
i	ɛ	0.148
n	-	0.18
s	s	0.648
u	u	0.258
v	-	0.078
z	s	0.208
ŋ	-	0.078
m	-	0.099
u	ɔ	0.629
ˈe	ɛ	0.059
ˈu	œ	0.299
ˈø	œ	0.549
