Piedmontese	French	probability
f	f	1.0
p	p	1.0
ə	-	1.0
i	-	0.271
j	-	0.231
k	k	0.411
k	ʃ	0.471
ɡ	-	0.301
ˈu	ø	0.081
ˈu	w_a	0.081
b	b	0.972
e	ə	0.162
j	l	0.2
u	ɔ̃	0.082
u	u	0.242
z	ʒ	0.192
ˈa	ɛ̃	0.162
ˈa	a	0.272
ˈu	œ	0.152
ˈø	œ	0.742
ˈɔ	ɔ	0.782
ˈɛ	-	0.192
ˈɛ	w	0.252
n	n	0.83
s	-	0.203
s	s	0.693
t	-	0.443
z	s	0.13
z	z	0.493
ˈa	e	0.153
ˈi	-	0.213
ˈy	ɥ	0.13
i	i	0.634
l	l	0.974
s	t	0.104
v	v	0.814
z	-	0.184
ɲ	ɛ̃	0.554
ʤ	-	0.464
ʧ	-	0.374
ˈe	ɛ	0.124
ˈɛ	j_ɛ	0.084
a	-	0.465
d	-	0.175
d	d	0.825
e	ɛ	0.085
e	i_ʁ	0.155
i	ɛ	0.095
n	ɑ̃	0.115
ŋ	-	0.105
ŋ	ɛ̃	0.895
ˈa	ɛ	0.335
ˈe	i	0.075
ˈe	w	0.155
ˈɛ	ɛ	0.425
a	a	0.496
m	m	0.916
n	-	0.056
u	-	0.06
u	ɔ	0.616
ɲ	ɲ	0.446
ʤ	ʒ	0.536
ʧ	s	0.626
ˈu	ɔ	0.266
j	a	0.37
t	t	0.557
ˈe	e	0.567
ˈi	i	0.787
ˈy	u	0.17
ˈy	y	0.7
e	-	0.598
k	-	0.118
v	-	0.088
ˈø	ɥ	0.168
j	j	0.199
r	ʁ	0.989
ɡ	ɡ	0.699
ˈa	-	0.079
ˈe	-	0.079
ˈu	u	0.419
ˈø	ø	0.09
ˈɔ	ɛ	0.059
ˈɔ	o	0.159
