Piedmontese	French	probability
#>	#>	0.913
#>	a_#>	0.057
<#	<#	1.0
a	a	0.669
a	ɑ̃	0.093
a	-	0.08
a	ɛ	0.064
a	ə	0.053
a_#>	#>	1.0
b	b	0.849
b	v	0.078
b	ʒ	0.072
d	d	0.604
d	-	0.138
d	v	0.068
d	ʒ	0.068
d	z	0.062
d	s	0.057
d_#>	#>	1.0
d_ˈe	w	0.263
e	-	0.53
e	i_ʁ	0.153
e	ə	0.153
e	e	0.058
e	a	0.057
e	a_ʁ	0.057
e_#>	#>	1.0
f	f	0.945
f	ʁ	0.055
i	ɛ	0.279
i	i	0.264
i	a	0.14
i	e	0.14
i	-	0.08
i	ɛ̃	0.077
i_#>	#>	0.513
j	j	0.3
j	-	0.22
j	l	0.201
j	a	0.15
j	a_ʁ	0.055
j_#>	#>	1.0
k	k	0.629
k	ʃ	0.318
k	-	0.05
k_#>	#>	1.0
l	l	0.887
l	-	0.088
l_#>	#>	1.0
m	m	0.942
m_#>	#>	1.0
n	n	0.715
n	-	0.167
n	d	0.064
n_#>	#>	1.0
p	p	1.0
p_#>	#>	1.0
r	ʁ	0.986
r_t	ʁ	1.0
s	s	0.569
s	-	0.318
s	t	0.081
s_#>	#>	1.0
s_t	t	1.0
t	t	0.756
t	-	0.239
t_#>	#>	1.0
u	u	0.382
u	ɔ	0.259
u	-	0.105
u	ɔ̃	0.084
u	n	0.072
u	œ	0.051
v	v	0.711
v	f	0.096
v	-	0.072
v	ʁ	0.07
w	-	0.498
w	o	0.37
w	ø	0.09
y	y	1.0
z	z	0.369
z	l	0.17
z	ʁ	0.164
z	s	0.109
z	ʒ	0.109
ŋ	n	0.795
ŋ	-	0.199
ŋ_#>	#>	1.0
ŋ_k	k	0.263
ə	ɑ̃	0.608
ə	-	0.139
ə	ɛ	0.089
ɡ	ɡ	0.718
ɡ	-	0.14
ɡ	ʃ	0.14
ɡ_#>	#>	1.0
ɲ	ɲ	0.482
ɲ	ɛ̃	0.466
ɲ	n	0.05
ʤ	ʒ	0.73
ʤ	-	0.107
ʤ	ɡ	0.094
ʤ	ɡ_l	0.06
ʧ	p	0.37
ʧ	s	0.288
ʧ	k	0.139
ˈa	ɛ	0.32
ˈa	a	0.316
ˈa	e	0.155
ˈa	-	0.11
ˈa	ɛ̃	0.059
ˈa_n	ɑ̃	1.0
ˈa_ŋ	ɑ̃	0.53
ˈa_ŋ	ɛ̃	0.294
ˈe	e	0.411
ˈe	w	0.196
ˈe	i	0.115
ˈe	ɛ	0.097
ˈe_d	w	1.0
ˈi	i	0.541
ˈi	ə	0.097
ˈi	ɛ̃	0.086
ˈi	y	0.073
ˈi	ɛ	0.073
ˈi	w	0.058
ˈi_ŋ	ɛ̃	1.0
ˈu	u	0.493
ˈu	w	0.221
ˈu	œ	0.133
ˈu	-	0.05
ˈu_ŋ	ɔ̃	1.0
ˈy	y	0.599
ˈy	ɥ	0.141
ˈy	u	0.123
ˈy	ɛ̃	0.076
ˈy	ɛ	0.054
ˈø	œ	0.475
ˈø	ø	0.243
ˈø	ɥ	0.17
ˈø	ɔ	0.056
ˈø	u	0.051
ˈɔ	ɔ	0.522
ˈɔ	u	0.092
ˈɔ	w	0.075
ˈɔ	o	0.07
ˈɔ	ɛ	0.053
ˈɔ_s	o	1.0
ˈə	w	0.513
ˈɛ	ɛ	0.277
ˈɛ	w	0.222
ˈɛ	o	0.182
ˈɛ	j_ɛ	0.117
ˈɛ	-	0.101
ˈɛ	i	0.069
ˈɛ_ŋ	ɑ̃	0.896
ˈɛ_ŋ	ɔ̃	0.09
