Piedmontese	French	probability
f	f	1.0
p	p	1.0
w	-	1.0
ə	ɑ̃	1.0
ʧ	s	1.0
ɡ	ɡ	0.431
ɲ	ɛ̃	0.491
ˈe	ɛ	0.061
ˈe	e	0.521
a	ɑ̃	0.072
e	ə	0.302
k	k	0.542
s	t	0.132
v	ʁ	0.052
ŋ	ɔ̃	0.152
ʤ	-	0.2
ˈu	œ	0.322
ˈy	y	0.772
ˈɔ	ɛ	0.102
ˈɔ	ɔ	0.702
a	a	0.513
d	d	0.773
i	i	0.693
m	-	0.053
t	t	0.543
ŋ	ɛ̃	0.663
ˈi	-	0.293
ˈø	ø	0.203
a	-	0.394
e	i_ʁ	0.174
e	-	0.524
j	a	0.194
j	l	0.24
l	l	0.934
n	n	0.74
v	v	0.694
ˈe	w	0.184
ˈɛ	ɛ	0.304
k	ʃ	0.435
u	ɔ	0.445
z	s	0.195
ŋ	-	0.185
ˈu	w_a	0.15
ˈø	œ	0.65
ˈɛ	w	0.235
ˈɛ	-	0.355
j	j	0.276
n	-	0.26
ˈa	e	0.16
ˈe	i	0.086
ˈu	ø	0.16
ˈy	ɥ	0.06
ˈø	i	0.056
ˈɔ	o	0.196
d	-	0.227
i	-	0.307
m	m	0.947
t	-	0.457
u	-	0.177
u	u	0.377
v	-	0.117
z	z	0.387
ˈi	i	0.707
s	-	0.188
s	s	0.68
v	f	0.098
ʤ	ʒ	0.8
ˈa	ɛ̃	0.08
ˈa	a	0.258
ˈa	ɛ	0.428
ˈy	u	0.168
ˈɛ	j_ɛ	0.088
b	b	0.969
j	-	0.259
r	ʁ	0.979
z	ʒ	0.169
z	-	0.19
ɡ	-	0.569
ɲ	ɲ	0.509
ˈe	-	0.149
ˈu	u	0.369
ˈø	ɥ	0.09
