Piedmontese	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
w	-	1.0
ə	-	1.0
e	ə	0.101
t	t	0.711
ŋ	ɛ̃	0.361
ɡ	ɡ	0.381
ʤ	-	0.341
ˈa	ɛ	0.311
ˈe	-	0.051
ˈu	œ	0.111
ˈy	u	0.071
a	a	0.612
ˈa	ɑ̃	0.222
ˈɔ	ɔ	0.782
d	-	0.383
s	-	0.173
s	s	0.663
ɲ	ɛ̃	0.293
ˈa	-	0.13
ˈe	w	0.333
ˈi	-	0.403
ˈø	œ	0.683
j	l	0.224
j	-	0.234
k	k	0.484
s	t	0.164
z	z	0.424
ˈa	a	0.234
ˈɛ	ɛ	0.454
j	j	0.225
n	-	0.185
u	ɔ	0.375
n	ɛ̃	0.096
u	-	0.086
v	f	0.056
v	v	0.826
z	-	0.576
ˈɛ	w	0.36
d	d	0.617
j	a	0.317
ɲ	ɲ	0.707
ˈe	e	0.547
ˈi	i	0.597
ˈø	ø	0.317
a	-	0.388
k	-	0.138
k	ʃ	0.378
ˈa	e	0.08
ˈu	w	0.28
ˈɔ	o	0.218
ˈɛ	-	0.088
ˈɛ	j_ɛ	0.098
e	-	0.899
l	l	0.969
n	n	0.69
t	-	0.289
u	u	0.539
v	-	0.119
ŋ	-	0.639
ɡ	-	0.619
ʤ	ʒ	0.659
ˈe	i	0.069
ˈu	u	0.609
ˈy	y	0.929
