Piedmontese	French	probability
a	-	0.715
a	a	0.236
b	b	0.78
b	v	0.155
b	ʒ	0.065
d	d	0.536
d	-	0.229
d	ʒ	0.129
d	s	0.052
e	-	0.51
e	i_ʁ	0.208
e	ə	0.138
e	a	0.134
f	f	0.926
f	ʁ	0.063
i	ɛ	0.363
i	i	0.207
i	-	0.172
i	e	0.081
i	a	0.074
i	ɛ̃	0.067
j	a	0.292
j	l	0.254
j	-	0.213
j	j	0.203
k	k	0.445
k	ʃ	0.396
k	-	0.158
l	l	0.807
l	-	0.165
m	m	0.815
m	-	0.15
n	n	0.765
n	-	0.09
n	ɑ̃	0.051
n	ɛ̃	0.05
p	p	0.813
p	p_j	0.105
p	-	0.083
r	ʁ	0.984
s	s	0.555
s	-	0.364
t	-	0.511
t	t	0.489
u	ɔ	0.425
u	ɔ̃	0.218
u	u	0.181
v	v	0.754
v	f	0.112
v	-	0.07
w	-	0.606
w	ø	0.394
y	y	1.0
z	l	0.492
z	z	0.328
z	s	0.092
z	ʒ	0.061
ŋ	-	0.388
ŋ	n	0.374
ŋ	ɛ̃	0.237
ə	ɑ̃	0.639
ə	-	0.227
ə	ɛ	0.134
ɡ	ɡ	0.483
ɡ	-	0.406
ɡ	ʃ	0.111
ɲ	ɲ	0.658
ɲ	ɛ̃	0.332
ʤ	ʒ	0.742
ʤ	-	0.183
ʤ	ɡ	0.074
ʧ	s	0.481
ʧ	p	0.317
ʧ	k	0.202
ˈa	ɛ	0.432
ˈa	a	0.219
ˈa	e	0.199
ˈa	-	0.093
ˈe	e	0.449
ˈe	w	0.189
ˈe	ɛ	0.088
ˈe	-	0.084
ˈe	ə	0.078
ˈi	i	0.477
ˈi	ə	0.17
ˈi	ɛ	0.146
ˈi	y	0.075
ˈi	-	0.065
ˈu	u	0.276
ˈu	w	0.268
ˈu	œ	0.187
ˈu	ɔ̃	0.097
ˈu	-	0.095
ˈy	y	0.679
ˈy	ɥ	0.12
ˈy	u	0.1
ˈy	ɛ	0.065
ˈø	œ	0.548
ˈø	ø	0.186
ˈø	ɥ	0.132
ˈø	ɔ	0.064
ˈɔ	ɔ	0.593
ˈɔ	-	0.124
ˈɔ	ɛ	0.087
ˈɔ	œ	0.054
ˈɔ	w	0.051
ˈə	w	1.0
ˈɛ	w	0.333
ˈɛ	ɛ	0.317
ˈɛ	-	0.212
ˈɛ	j_ɛ	0.058
