Piedmontese	French	probability
dː	ʁ	1.0
y	y	1.0
ˈə	w	1.0
k	-	0.091
n	n	0.721
u	ɔ	0.341
ŋ	ɛ̃	0.181
ˈa	-	0.071
ˈa	e	0.121
ˈy	u	0.1
ˈø	œ	0.511
ˈɛ	j_ɛ	0.1
ˈɛ	w	0.301
a	-	0.342
k	k	0.502
n	-	0.162
v	v	0.722
ŋ	-	0.452
ɲ	ɛ̃	0.372
ˈa	ɛ	0.282
ˈe	ɛ	0.082
ˈy	ɥ	0.12
ˈɔ	o	0.102
ˈɛ	ɛ	0.252
d	d	0.583
e	-	0.593
f	f	0.923
i	ɛ	0.383
m	m	0.893
t	t	0.583
u	u	0.33
w	-	0.603
z	z	0.33
ŋ	ɔ̃	0.053
ˈe	i	0.063
ˈi	ə	0.083
e	i	0.234
j	-	0.204
m	-	0.064
p	v	0.054
r	ʁ	0.984
u	ɔ̃	0.14
ə	ɛ	0.134
ˈa	a	0.194
ˈe	w	0.234
ˈi	y	0.064
ˈɔ	-	0.114
ˈɔ	ɔ	0.524
ˈɛ	j	0.064
b	ʒ	0.065
b	v	0.155
d	-	0.235
i	e	0.085
j	a	0.235
l	-	0.065
l	l	0.935
s	-	0.255
s	s	0.625
z	s	0.065
ɡ	ɡ	0.585
ʤ	-	0.175
ˈe	e	0.435
ˈi	-	0.055
ˈi	ɛ	0.095
ˈi	i	0.375
ˈu	ɔ̃	0.325
ˈu	u	0.335
ˈy	ɛ	0.065
e	ə	0.106
f	ʁ	0.066
i	-	0.126
i	i	0.326
p	p	0.946
w	o	0.366
z	-	0.186
ʧ	k	0.216
ʧ	s	0.446
ˈe	ə	0.066
ˈe	-	0.076
ˈu	w	0.136
ˈø	ɥ	0.136
ˈɛ	-	0.176
a	a	0.607
d	ʒ	0.097
k	ʃ	0.407
t	-	0.417
z	l	0.327
ə	-	0.227
ɡ	ʃ	0.137
ʤ	ʒ	0.727
b	b	0.78
e	a	0.058
j	l	0.198
j	j	0.318
v	-	0.128
ɡ	-	0.278
ɲ	ɲ	0.618
ʧ	p	0.338
ˈa	ɛ̃	0.138
ˈi	ɛ̃	0.278
ˈø	ɔ	0.058
ˈø	ø	0.248
ˈɛ	o	0.088
i	a	0.079
s	t	0.09
v	f	0.109
z	ʒ	0.059
ŋ	n	0.269
ə	ɑ̃	0.639
ʤ	ɡ	0.099
ˈa	ɑ̃	0.189
ˈu	œ	0.129
ˈy	y	0.679
ˈɔ	ɛ	0.079
