Piedmontese	French	probability
a	a	0.605
a	-	0.289
a	i	0.056
b	b	0.78
b	v	0.155
b	ʒ	0.065
d	d	0.632
d	ʒ	0.138
d	-	0.108
d	s	0.059
e	-	0.488
e	i_ʁ	0.227
e	ə	0.106
e	a	0.07
e	a_ʁ	0.07
f	f	0.924
f	ʁ	0.065
i	ɛ	0.39
i	i	0.332
i	e	0.087
i	a	0.08
i	ɛ̃	0.072
j	j	0.318
j	-	0.204
j	l	0.198
j	a	0.161
j	a_ʁ	0.075
k	k	0.504
k	ʃ	0.405
k	-	0.091
l	l	0.927
m	m	0.893
m	-	0.064
n	n	0.775
n	-	0.077
n	ɛ̃	0.053
n	ɑ̃	0.051
p	p	0.946
p	v	0.054
r	ʁ	0.984
s	s	0.645
s	-	0.25
s	t	0.078
t	t	0.651
t	-	0.349
u	ɔ	0.341
u	u	0.33
u	ɔ̃	0.14
v	v	0.723
v	f	0.11
v	ʁ	0.073
v	-	0.053
w	-	0.603
w	o	0.366
y	y	1.0
z	z	0.333
z	l	0.329
z	ʁ	0.212
z	s	0.066
z	ʒ	0.06
ŋ	n	0.548
ŋ	ɑ̃	0.222
ŋ	-	0.15
ŋ	ɛ̃	0.08
ə	ɑ̃	0.639
ə	-	0.227
ə	ɛ	0.134
ɡ	ɡ	0.585
ɡ	-	0.278
ɡ	ʃ	0.137
ɲ	ɲ	0.658
ɲ	ɛ̃	0.332
ʤ	ʒ	0.666
ʤ	-	0.174
ʤ	ɡ	0.095
ʤ	ɡ_l	0.065
ʧ	p	0.464
ʧ	s	0.361
ʧ	k	0.175
ˈa	ɛ	0.344
ˈa	a	0.268
ˈa	e	0.143
ˈa	ɛ̃	0.119
ˈa	-	0.099
ˈe	e	0.456
ˈe	w	0.177
ˈe	-	0.081
ˈe	ə	0.074
ˈe	ɛ	0.073
ˈe	i	0.072
ˈi	i	0.402
ˈi	ɛ̃	0.208
ˈi	ɛ	0.107
ˈi	ə	0.105
ˈi	y	0.065
ˈi	-	0.06
ˈu	u	0.394
ˈu	w	0.249
ˈu	œ	0.148
ˈu	ɔ̃	0.093
ˈu	-	0.056
ˈy	y	0.679
ˈy	ɥ	0.12
ˈy	u	0.1
ˈy	ɛ	0.065
ˈø	œ	0.507
ˈø	ø	0.247
ˈø	ɥ	0.143
ˈø	ɔ	0.058
ˈɔ	ɔ	0.564
ˈɔ	-	0.12
ˈɔ	ɛ	0.084
ˈɔ	œ	0.052
ˈə	w	1.0
ˈɛ	w	0.313
ˈɛ	ɛ	0.266
ˈɛ	-	0.107
ˈɛ	j_ɛ	0.105
ˈɛ	o	0.093
ˈɛ	j	0.082
