Piedmontese	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
p	p	1.0
r	ʁ	1.0
w	-	1.0
ɡ	ɡ	1.0
d	-	0.401
l	-	0.061
n	ɑ̃	0.131
n	n	0.641
z	z	0.731
ʤ	ɡ	0.231
ˈe	ɛ	0.071
ˈe	i	0.141
ˈi	-	0.431
ˈɔ	ɔ	0.801
ˈɛ	ɛ	0.391
j	-	0.22
t	-	0.322
a	ɛ	0.163
e	ə	0.23
k	ʃ	0.373
v	-	0.123
z	s	0.123
ɲ	ɲ	0.93
ˈu	œ	0.133
a	-	0.374
a	a	0.464
j	l	0.264
m	m	0.824
u	u	0.524
ŋ	-	0.684
ˈø	œ	0.564
ˈɛ	j_ɛ	0.154
ˈa	e	0.195
ˈy	u	0.075
ˈy	y	0.925
m	-	0.176
s	t	0.156
s	-	0.166
u	ɔ	0.396
z	-	0.146
ŋ	ɛ̃	0.316
ˈa	-	0.186
ˈa	ɛ	0.36
ˈe	w	0.216
ˈø	ø	0.436
e	-	0.77
ɲ	ɛ̃	0.07
ˈa	a	0.237
ˈu	u	0.867
ˈɛ	w	0.267
j	a	0.248
j	j	0.268
n	ɛ̃	0.188
s	s	0.678
t	t	0.678
u	-	0.08
v	v	0.808
ˈe	e	0.488
ˈɛ	-	0.188
d	d	0.599
k	k	0.589
l	l	0.939
v	f	0.069
ʤ	ʒ	0.769
ˈi	i	0.569
ˈɔ	o	0.199
