Piedmontese	French	probability
f	f	1.0
p	p	1.0
w	-	1.0
ə	ɑ̃	1.0
a	a	0.551
e	ə	0.291
i	ɛ	0.341
k	ʃ	0.401
l	-	0.051
t	-	0.411
v	ʁ	0.081
ʤ	ʒ	0.671
ʧ	s	0.661
ˈe	w	0.271
ˈɛ	j_ɛ	0.111
d	-	0.382
n	ɛ̃	0.162
u	-	0.242
ɡ	-	0.442
ˈu	u	0.362
ˈø	i	0.072
a	-	0.353
j	a	0.263
m	m	0.943
u	ɔ	0.413
z	ʒ	0.063
ˈa	e	0.133
k	k	0.464
v	v	0.714
z	-	0.634
ˈa	a	0.284
ˈi	i	0.584
ˈø	œ	0.594
j	l	0.205
j	j	0.225
k	-	0.135
s	s	0.675
ŋ	ɔ̃	0.225
ŋ	ɛ̃	0.615
ɲ	ɲ	0.495
ɲ	ɛ̃	0.505
ˈu	ø	0.105
ˈy	ɥ	0.115
ˈø	ɥ	0.055
ˈɔ	ɛ	0.115
ˈɛ	ɛ	0.355
u	u	0.346
z	z	0.166
ŋ	-	0.16
ˈa	-	0.116
ˈi	-	0.416
ˈu	œ	0.206
j	a_ʁ	0.067
m	-	0.057
r	ʁ	0.97
s	-	0.157
v	-	0.07
ˈe	i	0.077
ˈu	w	0.327
ˈy	y	0.737
ˈɔ	o	0.077
a	ɑ̃	0.078
d	d	0.618
s	t	0.168
z	s	0.138
ɡ	ɡ	0.558
ˈe	-	0.098
ˈe	e	0.508
ˈy	u	0.148
ˈɔ	ɔ	0.808
ˈɛ	-	0.228
b	b	0.979
e	-	0.709
i	i	0.659
j	-	0.239
l	l	0.949
n	-	0.239
n	n	0.599
t	t	0.589
v	f	0.089
ʤ	-	0.329
ʧ	-	0.339
ˈa	ɑ̃	0.069
ˈa	ɛ	0.369
ˈø	ø	0.279
ˈɛ	w	0.279
