Piedmontese	French	probability
f	f	1.0
p	p	1.0
ə	-	1.0
ʧ	-	1.0
d	d	0.81
i	i	0.311
j	-	0.251
ˈa	ɛ̃	0.151
ˈa	ɛ	0.361
ˈe	e	0.571
ˈu	œ	0.261
ˈy	ɥ	0.1
ˈɔ	ɔ	0.851
a	-	0.462
e	i_ʁ	0.102
j	j	0.172
n	ɑ̃	0.072
s	t	0.142
s	-	0.182
t	t	0.52
u	ɔ	0.432
ˈa	-	0.082
ˈe	i	0.072
n	-	0.143
u	u	0.253
z	-	0.233
ŋ	ɛ̃	0.813
ɲ	ɲ	0.3
ˈu	w_a	0.073
ˈy	y	0.673
ˈø	ø	0.433
b	b	0.944
j	l	0.274
m	-	0.054
v	-	0.094
ɡ	-	0.64
ʤ	ʒ	0.844
ˈe	-	0.084
ˈi	-	0.104
ˈø	ɥ	0.14
ˈɛ	-	0.114
ˈɛ	w	0.224
a	a	0.5
k	-	0.065
m	m	0.925
n	n	0.785
r	ʁ	0.985
ˈe	w	0.125
b	-	0.056
k	k	0.426
u	ɔ̃	0.056
v	v	0.796
ɡ	ɡ	0.36
ʤ	-	0.156
ˈe	ɛ	0.106
ˈi	i	0.896
ˈu	u	0.396
ˈɔ	o	0.116
e	-	0.417
ŋ	-	0.187
ɲ	ɛ̃	0.7
ˈa	a	0.267
ˈu	ɔ	0.27
ˈy	u	0.227
ˈø	œ	0.427
e	ə	0.448
j	a	0.28
k	ʃ	0.508
l	l	0.988
t	-	0.48
u	-	0.258
z	s	0.388
ˈɛ	w_a	0.058
ˈɛ	ɑ̃	0.08
ˈɛ	j_ɛ	0.08
d	-	0.19
i	-	0.689
s	s	0.669
z	z	0.189
z	ʒ	0.19
ˈa	e	0.139
ˈɛ	ɛ	0.419
