Piedmontese	French	probability
f	f	1.0
p	p	1.0
r	ʁ	1.0
w	-	1.0
ə	-	1.0
ʧ	s	1.0
k	ʃ	0.481
u	u	0.41
v	v	0.811
ŋ	-	0.161
ˈa	ɑ̃	0.061
ˈe	i	0.111
ˈy	u	0.091
e	-	0.702
k	k	0.492
t	-	0.382
z	ʁ	0.052
ʤ	-	0.242
ˈa	ɛ̃	0.12
ˈa	a	0.222
ˈu	w	0.352
ˈɔ	o	0.162
ˈɛ	j_ɛ	0.092
e	ə	0.233
j	l	0.223
l	l	0.993
u	ɔ	0.443
v	-	0.083
ɲ	ɲ	0.523
ˈa	e	0.173
d	-	0.134
e	i	0.064
i	i	0.794
m	-	0.054
s	t	0.14
ɡ	ɡ	0.54
ˈy	y	0.84
ˈø	œ	0.684
ˈɛ	ɛ	0.424
j	j	0.245
ˈe	w	0.155
ˈu	ø	0.065
a	-	0.236
d	d	0.866
i	ɛ	0.206
j	-	0.336
m	m	0.946
z	ʒ	0.106
z	s	0.126
ɡ	-	0.46
ˈa	ɛ	0.366
ˈi	ɛ̃	0.126
ˈi	i	0.736
ˈu	œ	0.136
ˈø	ø	0.316
ˈɛ	-	0.16
a	a	0.707
b	b	0.967
n	n	0.737
u	-	0.147
z	z	0.377
ɲ	ɛ̃	0.477
ˈe	ɛ	0.087
ˈe	e	0.597
ˈu	u	0.447
j	a	0.168
n	-	0.218
t	t	0.618
ʤ	ʒ	0.758
ˈi	-	0.138
ˈɔ	ɔ	0.808
ˈɛ	w	0.298
s	-	0.19
s	s	0.669
z	-	0.339
ŋ	ɛ̃	0.839
ˈy	ɥ	0.069
