Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.0	5.43
<#_n	<#_n	0.0	5.43
<#_t	<#_ʦ	0.0	5.43
b	b	0.0	5.43
d	d	0.0	5.43
d̥	d̥	0.485	5.43
d̥	ɡ̊	1.807	5.43
d̥_#>	#>	0.0	5.43
f	f	0.0	5.43
h	h	0.0	5.43
j	j	0.0	5.43
k	k	0.585	5.43
k	ɕ	2.1	5.43
k	x	3.322	5.43
l	l	0.874	5.43
l	ɫ	1.138	5.43
m	m	0.177	5.43
m	m_ə	3.115	5.43
n	n	1.294	5.43
n	ə	1.294	5.43
n	ŋ	2.663	5.43
n	ŋ_ɡ̊	5.248	5.43
n_#>	#>	0.0	5.43
nː	n_ə	1.0	5.43
nː	ŋ_ə	1.0	5.43
p	p	0.0	5.43
p_#>	f_#>	0.0	5.43
p_n	f_ə	0.0	5.43
r	ʀ	0.0	5.43
s	ʃ	0.322	5.43
s	k_s	3.322	5.43
s	s	3.322	5.43
s_#>	n_z̥_#>	0.0	5.43
s_k	ʃ	0.0	5.43
s_k_#>	ʃ_#>	0.0	5.43
t	s	1.0	5.43
t	t	1.541	5.43
t	ʦ	2.678	5.43
v	ʋ	0.295	5.43
v	v	2.433	5.43
v̥	v̥	0.0	5.43
w	ʋ	0.0	5.43
z	z	0.0	5.43
z̥	z̥	0.0	5.43
ŋ	ŋ	0.459	5.43
ŋ	ŋ_ɡ̊	1.874	5.43
ɐ	ɐ	0.085	5.43
ɐ	-	4.129	5.43
ɐ_n	n	0.0	5.43
ɐ_t_#>	ʦ_#>	0.0	5.43
ɡ	j	0.28	5.43
ɡ	ɣ	2.503	5.43
ɣ̊	ɕ	0.459	5.43
ɣ̊	ɣ̊	1.874	5.43
ɣ̊_#>	k_#>	0.0	5.43
ˈeː	ˈɛː	0.678	5.43
ˈeː	ˈɛ	1.415	5.43
ˈeːe̯	ˈɛ_d	0.0	5.43
ˈiː	ˈiː	0.415	5.43
ˈiː	ˈɪ	2.0	5.43
ˈoː	ˈuː	0.585	5.43
ˈoː	ˈɔʊ̯	1.585	5.43
ˈoː_ɐ	ˈɔː	0.0	5.43
ˈuː	ˈuː	0.485	5.43
ˈuː	ˈɔʊ̯	1.807	5.43
ˈuːu̯	ˈuː	0.0	5.43
ˈæɪ̯	ˈeː	0.503	5.43
ˈæɪ̯	ˈeɪ̯	2.503	5.43
ˈæɪ̯	ˈe	3.087	5.43
ˈæː	ˈiː	0.0	5.43
ˈæːɪ̯	ˈeː	1.0	5.43
ˈæːɪ̯	ˈiː	1.0	5.43
ˈøː	ˈoː	1.585	5.43
ˈøː	ˈyː	1.585	5.43
ˈøː	ˈʏ	1.585	5.43
ˈœ	ˈoː	0.0	5.43
ˈœy̯	ˈøː	0.0	5.43
ˈɑ	ˈa	0.28	5.43
ˈɑ	ˈaː	2.503	5.43
ˈɑʊ̯	ˈoː	0.0	5.43
ˈɑː	ˈɛ	0.0	5.43
ˈɑːɑ̯	ˈa	0.0	5.43
ˈɑːʊ̯	ˈɔʊ̯	0.0	5.43
ˈɒː	ˈoː	1.138	5.43
ˈɒː	ˈaː	1.459	5.43
ˈɒː	ˈa	2.459	5.43
ˈɒːɒ̯	ˈoː	0.0	5.43
ˈɔ	ˈɔ	0.678	5.43
ˈɔ	ˈa	1.415	5.43
ˈɔː	ˈoː	0.0	5.43
ˈɛ	ˈɛ	1.222	5.43
ˈɛ	ˈe	1.807	5.43
ˈɛ	ˈɛː	1.807	5.43
ˈɛːɪ̯	ˈeɪ̯	1.0	5.43
ˈɛːɪ̯	ˈiː	1.0	5.43
ˈɪ	ˈe	0.759	5.43
ˈɪ	ˈɪ	1.652	5.43
ˈɪ	ˈa	3.459	5.43
ˈɪə̯	ˈɪ	0.0	5.43
ˈʊ	ˈo	1.138	5.43
ˈʊ	ˈɔ	1.874	5.43
ˈʊ	ˈʊ	1.874	5.43
ˈʏ	ˈœ	0.0	5.43
ˈʏə̯	ˈœ	0.0	5.43
χ_t	ɕ	0.585	5.43
χ_t	x	1.585	5.43
