Phone1	Phone2	PMI
p_#>	f_#>	8.323
ɣ̊_#>	k_#>	8.197
v̥	v̥	7.894
ˈɑːʊ̯	ˈɔʊ̯	7.394
ˈʊ	ˈʊ	7.153
z̥	z̥	7.038
ˈʏ	ˈœ	6.959
ˈɔ	ˈɔ	6.927
ɣ̊	ɣ̊	6.912
ˈœy̯	ˈøː	6.814
p	p	6.638
ˈoː	ˈɔː	6.601
ˈʏə̯	ˈœ	6.512
ˈiː	ˈiː	6.487
ˈeː	ˈɛː	6.486
ˈɛːɪ̯_#>	ˈiː_#>	6.477
ˈuː	ˈuː	6.457
h	h	6.255
b	b	6.255
ˈɒː_n	ˈoː_n	6.223
<#_t	ʦ	6.19
ɣ̊	k_#>	6.158
ˈɛːɪ̯	ˈiː_#>	6.144
p	f_#>	6.075
z	z	6.069
ˈɑː	ˈɛ	6.027
s	ʃ_#>	5.999
ɡ	ɣ	5.872
m	m	5.803
ˈoː	ˈuː	5.675
ŋ	ŋ	5.629
ˈɑ	ˈa	5.6
<#_n	<#_n	5.586
ˈʊ	ˈo	5.56
ˈɪ	ˈe	5.465
w	ʋ	5.444
f	f	5.43
d̥	d̥	5.417
ˈæːɪ̯	ˈiː	5.406
ˈɪ	ˈɪ	5.393
ˈɒː	ˈaː	5.341
s	ʃ	5.328
ˈɛ	ˈɛ	5.312
ˈʊ	ˈɔ	5.269
ˈɑːɑ̯	ˈa	5.238
ˈɒːɒ̯	ˈoː	5.216
r	ʀ	5.206
s_k_#>	ʃ_#>	5.159
t_n	s_ə	5.119
d	d	5.094
v	v	5.079
ɣ̊_#>	k	5.048
ˈɑʊ̯	ˈoː	5.008
ˈæɪ̯	ˈeː	5.001
ɐ	ɐ	4.959
ɣ̊	ɕ	4.881
t	t	4.862
ˈøː	ˈoː	4.831
ˈeː	ˈɛ	4.774
p_#>	f	4.774
l	l	4.732
ɐ	ˈɔː	4.72
ˈɒː	ˈoː	4.656
k	k	4.623
l	ɫ	4.512
ˈøː	ˈʏ	4.42
t	ʦ	4.408
ˈæː	ˈiː	4.318
ˈoː_ɐ	ˈɔː	4.309
j	j	4.261
k	ʃ_#>	4.103
v_n	v_ə	3.964
ˈɛːɪ̯_#>	ˈiː	3.926
ˈæɪ̯	ˈeɪ̯	3.876
d̥	ɡ̊	3.869
n	n	3.776
ˈɔː	ˈoː	3.754
d_n	d_ə	3.754
ˈɛ	ˈɛː	3.689
k	x	3.658
p_n	f_ə	3.639
k_n	k_ə	3.621
χ	ɕ	3.607
t	s	3.603
ˈɛːɪ̯	ˈiː	3.593
ɐ_t_#>	ʦ_#>	3.512
n	<#_n	3.495
<#_p	<#_p	3.455
t	ʦ_#>	3.445
p	f	3.438
ˈeː_v	ˈɛ_v	3.427
nː	ŋ	3.383
<#_n	n	3.362
ˈɪ_l	ˈe_ɫ	3.356
ˈɑːʊ̯_#>	ˈɔʊ̯_#>	3.351
ˈɑːʊ̯	ˈɔʊ̯_#>	3.351
nː	ŋ_ə	3.299
ŋ	ɡ̊	3.121
n_ɐ	ŋ_ɐ	3.068
ɣ̊	k	3.01
ˈɑː	<#_ˈɛ	2.968
ˈɑ	ˈaː	2.954
ˈɛːɪ̯	ˈeː	2.885
ˈæːɪ̯	ˈeː	2.885
<#_ˈʊ	ˈʊ	2.841
ˈɛ	ˈe	2.827
ˈæɪ̯_t	ˈe_s	2.796
#>	ʃ_#>	2.724
ŋ	ŋ_ɡ̊	2.669
p	<#_p	2.555
k	ɕ	2.552
l_#>	ɫ_#>	2.512
ˈɑːʊ̯_#>	ˈɔʊ̯	2.495
<#	<#	2.483
#>	#>	2.483
s	s	2.444
k_#>	x_#>	2.418
<#_p	p	2.37
ˈɛːɪ̯	ˈeɪ̯	2.361
s_#>	z̥	2.287
n	ŋ	2.256
v_n	v	2.253
ˈɒː	ˈoː_n	2.228
#>	f_#>	2.145
ˈeːe̯	ˈɛː	2.09
ˈøː	ˈyː	2.08
ˈɪə̯	ˈɪ	2.061
<#	<#_n	2.026
χ	x	2.025
<#	ʦ	1.988
ˈæɪ̯	ˈe	1.939
l	ɫ_#>	1.933
ˈuːu̯	ˈuː	1.908
k	ʃ	1.901
#>	k_#>	1.896
p	f_ə	1.894
k_#>	x	1.892
s_k_#>	ʃ	1.89
s_k	ʃ	1.89
ˈœ	ˈoː	1.879
v	v_ə	1.856
l_#>	ɫ	1.848
t_n	s	1.84
v	ʋ	1.822
f_#>	f	1.785
#>	ʦ_#>	1.775
k_#>	ɕ_#>	1.718
ˈiː	ˈɪ	1.695
s	k_s	1.678
k	x_#>	1.672
#>	ˈiː_#>	1.665
ɡ	j	1.657
ˈeːe̯	ˈɛ	1.638
s_#>	n_z̥_#>	1.592
f_#>	ə_f_#>	1.588
ˈoː	ˈɔʊ̯	1.575
ˈuː	ˈɔʊ̯	1.555
nː	n	1.537
d	d_ə	1.515
ˈʏ	ˈɛ	1.444
k	k_ə	1.414
m	m_ə	1.409
ˈɒː_n	n	1.314
k_#>	ɕ	1.299
ɐ_t_#>	ʦ	1.298
k_ˈɪ	ˈe	1.23
nː	ə	1.216
ˈɔ	ˈa	1.198
t	ɕ	1.17
m_n	m_ə	1.154
t	s_ə	1.138
ˈeːe̯	ˈɛ_d	1.136
nː	n_ə	1.12
ˈɛːɪ̯	ɐ	1.07
v_ˈɪ	ʋ_ˈa	1.045
s	z̥	1.035
k	ɕ_#>	0.972
ˈɒː_n	ˈoː	0.937
k_n	k	0.927
ˈɪ	ˈa	0.912
ˈeː	ˈɛ_v	0.898
ɐ	ˈɛː	0.881
ˈɛːɪ̯	ˈeː_ɐ	0.827
χ_t	ɕ	0.807
d_n	d	0.619
ˈeː_v	v	0.596
#>	ˈɔʊ̯_#>	0.495
<#	<#_ˈɛ	0.464
f	ə_f_#>	0.435
<#	<#_p	0.426
ˈɪ	ˈe_ɫ	0.408
ˈɪ	ʋ	0.403
s_#>	n	0.398
ˈeː_ɐ	ˈɛː	0.356
s	n_z̥_#>	0.34
p_n	f	0.34
ˈæɪ̯	ˈe_s	0.324
t	x	0.311
v	ˈɛ_v	0.302
ˈɪ	ɫ	0.174
n	ˈoː_n	0.105
ˈɪ	ʋ_ˈa	0.095
ˈeː_v	ˈɛ	0.072
s	k	0.054
#>	ɫ_#>	0.052
n	m	0.041
χ_t	x	0.025
ˈɪ_l	ˈe	-0.008
ɐ_t	ʦ	-0.032
n	ə	-0.058
#>	x_#>	-0.087
v_ˈɪ	ˈa	-0.088
m_n	m	-0.092
l	ˈe_ɫ	-0.092
ɐ_ɣ̊	ɕ	-0.101
ɐ	ŋ_ɐ	-0.103
ˈɪ_l	ɫ	-0.163
<#	ˈʊ	-0.188
<#	n	-0.199
n_ɐ	ɐ	-0.25
ˈæɪ̯_t	ˈe	-0.275
t	ˈe_s	-0.308
l	ˈe	-0.31
ɐ	d_ɐ	-0.334
ˈæɪ̯_t	s	-0.34
n_ɐ	ŋ	-0.351
#>	ˈɔʊ̯	-0.361
#>	ʦ	-0.439
ɐ_n	n	-0.447
n	d_ə	-0.469
n	v	-0.495
#>	ɕ_#>	-0.515
#>	ɐ_#>	-0.53
#>	ʃ	-0.544
n	ŋ_ɐ	-0.576
v_ˈɪ	ʋ	-0.597
#>	ɫ	-0.613
#>	x	-0.613
<#	p	-0.66
n	m_ə	-0.73
n	s	-0.751
#>	z̥	-0.77
n	d	-0.78
ˈɒː	n	-0.806
s	n	-0.854
#>	ˈiː	-0.886
#>	ɕ	-0.934
n	ɡ̊	-1.003
<#	ˈɛ	-1.034
n	s_ə	-1.104
ɣ̊_#>	#>	-1.117
p_#>	#>	-1.117
<#_t	<#	-1.117
<#_n	<#	-1.139
ˈɛːɪ̯_#>	#>	-1.146
ɐ	ŋ	-1.152
#>	f	-1.158
n	k	-1.16
l_#>	#>	-1.169
k_#>	#>	-1.169
f_#>	#>	-1.169
<#_ˈʊ	<#	-1.169
<#_p	<#	-1.169
ˈɑːʊ̯_#>	#>	-1.171
ˈɑːʊ̯	#>	-1.171
t_#>	#>	-1.171
s_#>	#>	-1.177
d̥_#>	#>	-1.177
n	ŋ_ɡ̊	-1.219
#>	k	-1.253
n	k_ə	-1.291
#>	ə_#>	-1.338
ˈeː	v	-1.45
m	ə	-1.453
#>	n_z̥_#>	-1.465
ˈɛːɪ̯	#>	-1.479
#>	ə	-1.486
#>	n	-1.504
n	f_ə	-1.505
#>	ɐ	-1.523
n	v_ə	-1.608
ˈɑː	<#	-1.611
l	#>	-1.748
ˈʊ	<#	-1.771
#>	ə_f_#>	-1.815
ɐ	n	-1.879
n	ɐ	-1.962
n	f	-1.979
v	ʋ_ˈa	-1.996
ɐ	ɕ	-2.052
p	<#	-2.069
f_#>	ə	-2.291
m_n	ə	-2.312
f	#>	-2.322
v_n	ə	-2.346
p_n	ə	-2.347
k_n	ə	-2.347
t_n	ə	-2.355
d_n	ə	-2.407
d̥	#>	-2.411
ˈæɪ̯	s	-2.424
v	ˈɛ	-2.533
n	ˈoː	-2.54
v	ˈa	-2.609
ɣ̊	#>	-3.155
n	<#	-3.231
p	#>	-3.365
f	ə	-3.444
k	ˈe	-3.464
t	#>	-3.575
ˈeːe̯	d	-3.646
v	ə	-3.672
s	#>	-3.681
k	ə	-3.688
t	<#	-3.741
k	#>	-3.749
ɐ	#>	-3.762
ɐ_t_#>	#>	-3.948
s_k_#>	#>	-4.717
ɐ	d	-5.4
d	ə	-6.972
ɐ	ʦ_#>	-inf
ɐ	ʦ	-inf
t	ˈe	-inf
t	ə	-inf
p	ə	-inf
