East Frisian Low Saxon	Ripuarian	probability
ˈʏə̯	ˈœ	1.0
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛːɪ̯	ˈeɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈoː	1.0
ˈɑːʊ̯	ˈɔʊ̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑː	ˈɛ	1.0
ˈɑʊ̯	ˈoː	1.0
ˈœy̯	ˈøː	1.0
ˈœ	ˈoː	1.0
ˈæː	ˈiː	1.0
ˈuːu̯	ˈuː	1.0
ˈoː_ɐ	ˈɔː	1.0
ɣ̊_#>	k_#>	1.0
ɐ_t_#>	ʦ_#>	1.0
ɐ_n	n	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
t_n	s_ə	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	n_z̥_#>	1.0
r	ʀ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
ɐ	ɐ	0.943
ˈɑ	ˈa	0.824
ɡ	j	0.824
v	ʋ	0.815
s	ʃ	0.8
ˈiː	ˈiː	0.75
ɣ̊	ɕ	0.727
ŋ	ŋ	0.727
ˈuː	ˈuː	0.714
d̥	d̥	0.714
#>	ə_#>	0.714
ˈæɪ̯	ˈeː	0.706
χ_t	ɕ	0.667
ˈoː	ˈuː	0.667
k	k	0.667
ˈɔ	ˈɔ	0.625
ˈeː	ˈɛː	0.625
ˈɪ	ˈe	0.591
l	l	0.545
n	n	0.506
ˈæːɪ̯	ˈiː	0.5
ˈæːɪ̯	ˈeː	0.5
ˈeːe̯	ˈɛː	0.5
ˈeːe̯	ˈɛ_d	0.5
nː	ŋ_ə	0.5
nː	n_ə	0.5
ˈʊ	ˈo	0.455
ˈɒː	ˈoː	0.455
l	ɫ	0.455
ˈɛ	ˈɛ	0.429
t	ʦ	0.389
ˈɔ	ˈa	0.375
ˈeː	ˈɛ	0.375
ˈɒː	ˈaː	0.364
χ_t	x	0.333
ˈøː	ˈʏ	0.333
ˈøː	ˈyː	0.333
ˈøː	ˈoː	0.333
ˈoː	ˈɔʊ̯	0.333
n	ə	0.321
ˈɪ	ˈɪ	0.318
t	t	0.306
t	s	0.306
ˈɛ	ˈɛː	0.286
ˈɛ	ˈe	0.286
ˈuː	ˈɔʊ̯	0.286
d̥	ɡ̊	0.286
#>	ɐ_#>	0.286
ˈʊ	ˈʊ	0.273
ˈʊ	ˈɔ	0.273
ɣ̊	ɣ̊	0.273
ŋ	ŋ_ɡ̊	0.273
ˈiː	ˈɪ	0.25
k	ɕ	0.233
v	v	0.185
ˈɒː	ˈa	0.182
ˈɑ	ˈaː	0.176
ˈæɪ̯	ˈeɪ̯	0.176
ɡ	ɣ	0.176
n	ŋ	0.148
ˈæɪ̯	ˈe	0.118
s	s	0.1
s	k_s	0.1
k	x	0.1
ˈɪ	ˈa	0.091
ɐ	-	0.057
